time,value,ema,is_anomaly
2022-06-20T11:16:32Z,46,37.8,False
2022-06-20T11:16:33Z,48,41.4,False
2022-06-20T11:16:34Z,35,42.8,False
2022-06-20T11:16:35Z,31,40.4,False
2022-06-20T11:16:36Z,44,40.8,False
2022-06-20T11:16:37Z,29,37.4,False
2022-06-20T11:16:38Z,41,36.0,False
2022-06-20T11:16:39Z,36,36.2,False
2022-06-20T11:16:40Z,43,38.6,False
2022-06-20T11:16:41Z,38,37.4,False
2022-06-20T11:16:42Z,35,38.6,False
2022-06-20T11:16:43Z,38,38.0,False
2022-06-20T11:16:44Z,46,40.0,False
2022-06-20T11:16:45Z,44,40.2,False
2022-06-20T11:16:46Z,48,42.2,False
2022-06-20T11:16:47Z,48,44.8,False
2022-06-20T11:16:48Z,34,44.0,False
2022-06-20T11:16:49Z,46,44.0,False
2022-06-20T11:16:50Z,32,41.6,False
2022-06-20T11:16:51Z,32,38.4,False
2022-06-20T11:16:52Z,48,38.4,False
2022-06-20T11:16:53Z,40,39.6,False
2022-06-20T11:16:54Z,43,39.0,False
2022-06-20T11:16:55Z,47,42.0,False
2022-06-20T11:16:56Z,33,42.2,False
2022-06-20T11:16:57Z,42,41.0,False
2022-06-20T11:16:58Z,34,39.8,False
2022-06-20T11:16:59Z,32,37.6,False
2022-06-20T11:17:00Z,41,36.4,False
2022-06-20T11:17:01Z,28,35.4,False
2022-06-20T11:17:02Z,37,34.4,False
2022-06-20T11:17:03Z,29,33.4,False
2022-06-20T11:17:04Z,28,32.6,False
2022-06-20T11:17:05Z,29,30.2,False
2022-06-20T11:17:06Z,45,33.6,False
2022-06-20T11:17:07Z,46,35.4,False
2022-06-20T11:17:08Z,46,38.8,False
2022-06-20T11:17:09Z,29,39.0,False
2022-06-20T11:17:10Z,44,42.0,False
2022-06-20T11:17:11Z,32,39.4,False
2022-06-20T11:17:12Z,34,37.0,False
2022-06-20T11:17:13Z,28,33.4,False
2022-06-20T11:17:14Z,46,36.8,False
2022-06-20T11:17:15Z,35,35.0,False
2022-06-20T11:17:16Z,43,37.2,False
2022-06-20T11:17:17Z,43,39.0,False
2022-06-20T11:17:18Z,29,39.2,False
2022-06-20T11:17:19Z,35,37.0,False
2022-06-20T11:17:20Z,44,38.8,False
2022-06-20T11:17:21Z,31,36.4,False
2022-06-20T11:17:22Z,31,34.0,False
2022-06-20T11:17:23Z,45,37.2,False
2022-06-20T11:17:24Z,38,37.8,False
2022-06-20T11:17:25Z,28,34.6,False
2022-06-20T11:17:26Z,35,35.4,False
2022-06-20T11:17:27Z,36,36.4,False
2022-06-20T11:17:28Z,28,33.0,False
2022-06-20T11:17:29Z,36,32.6,False
2022-06-20T11:17:30Z,36,34.2,False
2022-06-20T11:17:31Z,48,36.8,False
2022-06-20T11:17:32Z,35,36.6,False
2022-06-20T11:17:33Z,28,36.6,False
2022-06-20T11:17:34Z,40,37.4,False
2022-06-20T11:17:35Z,40,38.2,False
2022-06-20T11:17:36Z,37,36.0,False
2022-06-20T11:17:37Z,35,36.0,False
2022-06-20T11:17:38Z,30,36.4,False
2022-06-20T11:17:39Z,33,35.0,False
2022-06-20T11:17:40Z,36,34.2,False
2022-06-20T11:17:41Z,33,33.4,False
2022-06-20T11:17:42Z,35,33.4,False
2022-06-20T11:17:43Z,31,33.6,False
2022-06-20T11:17:44Z,33,33.6,False
2022-06-20T11:17:45Z,46,35.6,False
2022-06-20T11:17:46Z,37,36.4,False
2022-06-20T11:17:47Z,31,35.6,False
2022-06-20T11:17:48Z,48,39.0,False
2022-06-20T11:17:49Z,35,39.4,False
2022-06-20T11:17:50Z,33,36.8,False
2022-06-20T11:17:51Z,32,35.8,False
2022-06-20T11:17:52Z,48,39.2,False
2022-06-20T11:17:53Z,40,37.6,False
2022-06-20T11:17:54Z,28,36.2,False
2022-06-20T11:17:55Z,29,35.4,False
2022-06-20T11:17:56Z,42,37.4,False
2022-06-20T11:17:57Z,48,37.4,False
2022-06-20T11:17:58Z,43,38.0,False
2022-06-20T11:17:59Z,46,41.6,False
2022-06-20T11:18:00Z,37,43.2,False
2022-06-20T11:18:01Z,39,42.6,False
2022-06-20T11:18:02Z,30,39.0,False
2022-06-20T11:18:03Z,44,39.2,False
2022-06-20T11:18:04Z,40,38.0,False
2022-06-20T11:18:05Z,42,39.0,False
2022-06-20T11:18:06Z,43,39.8,False
2022-06-20T11:18:07Z,38,41.4,False
2022-06-20T11:18:08Z,45,41.6,False
2022-06-20T11:18:09Z,44,42.4,False
2022-06-20T11:18:10Z,47,43.4,False
2022-06-20T11:18:11Z,45,43.8,False
2022-06-20T11:18:12Z,44,45.0,False
2022-06-20T11:18:13Z,34,42.8,False
2022-06-20T11:18:14Z,44,42.8,False
2022-06-20T11:18:15Z,46,42.6,False
2022-06-20T11:18:16Z,40,41.6,False
2022-06-20T11:18:17Z,39,40.6,False
2022-06-20T11:18:18Z,28,39.4,False
2022-06-20T11:18:19Z,46,39.8,False
2022-06-20T11:18:20Z,31,36.8,False
2022-06-20T11:18:21Z,43,37.4,False
2022-06-20T11:18:22Z,29,35.4,False
2022-06-20T11:18:23Z,44,38.6,False
2022-06-20T11:18:24Z,47,38.8,False
2022-06-20T11:18:25Z,30,38.6,False
2022-06-20T11:18:26Z,46,39.2,False
2022-06-20T11:18:27Z,37,40.8,False
2022-06-20T11:18:28Z,34,38.8,False
2022-06-20T11:18:29Z,30,35.4,False
2022-06-20T11:18:30Z,45,38.4,False
2022-06-20T11:18:31Z,35,36.2,False
2022-06-20T11:18:32Z,40,36.8,False
2022-06-20T11:18:33Z,45,39.0,False
2022-06-20T11:18:34Z,41,41.2,False
2022-06-20T11:18:35Z,43,40.8,False
2022-06-20T11:18:36Z,28,39.4,False
2022-06-20T11:18:37Z,38,39.0,False
2022-06-20T11:18:38Z,43,38.6,False
2022-06-20T11:18:39Z,39,38.2,False
2022-06-20T11:18:40Z,45,38.6,False
2022-06-20T11:18:41Z,45,42.0,False
2022-06-20T11:18:42Z,29,40.2,False
2022-06-20T11:18:43Z,46,40.8,False
2022-06-20T11:18:44Z,40,41.0,False
2022-06-20T11:18:45Z,44,40.8,False
2022-06-20T11:18:46Z,33,38.4,False
2022-06-20T11:18:47Z,30,38.6,False
2022-06-20T11:18:48Z,31,35.6,False
2022-06-20T11:18:49Z,31,33.8,False
2022-06-20T11:18:50Z,44,33.8,False
2022-06-20T11:18:51Z,31,33.4,False
2022-06-20T11:18:52Z,45,36.4,False
2022-06-20T11:18:53Z,37,37.6,False
2022-06-20T11:18:54Z,34,38.2,False
2022-06-20T11:18:55Z,30,35.4,False
2022-06-20T11:18:56Z,48,38.8,False
2022-06-20T11:18:57Z,30,35.8,False
2022-06-20T11:18:58Z,43,37.0,False
2022-06-20T11:18:59Z,30,36.2,False
2022-06-20T11:19:00Z,31,36.4,False
2022-06-20T11:19:01Z,38,34.4,False
2022-06-20T11:19:02Z,32,34.8,False
2022-06-20T11:19:03Z,40,34.2,False
2022-06-20T11:19:04Z,36,35.4,False
2022-06-20T11:19:05Z,44,38.0,False
2022-06-20T11:19:06Z,33,37.0,False
2022-06-20T11:19:07Z,44,39.4,False
2022-06-20T11:19:08Z,29,37.2,False
2022-06-20T11:19:09Z,38,37.6,False
2022-06-20T11:19:10Z,48,38.4,False
2022-06-20T11:19:11Z,45,40.8,False
2022-06-20T11:19:12Z,45,41.0,False
2022-06-20T11:19:13Z,30,41.2,False
2022-06-20T11:19:14Z,36,40.8,False
2022-06-20T11:19:15Z,44,40.0,False
2022-06-20T11:19:16Z,46,40.2,False
2022-06-20T11:19:17Z,39,39.0,False
2022-06-20T11:19:18Z,35,40.0,False
2022-06-20T11:19:19Z,43,41.4,False
2022-06-20T11:19:20Z,29,38.4,False
2022-06-20T11:19:21Z,32,35.6,False
2022-06-20T11:19:22Z,31,34.0,False
2022-06-20T11:19:23Z,38,34.6,False
2022-06-20T11:19:24Z,36,33.2,False
2022-06-20T11:19:25Z,30,33.4,False
2022-06-20T11:19:26Z,47,36.4,False
2022-06-20T11:19:27Z,38,37.8,False
2022-06-20T11:19:28Z,42,38.6,False
2022-06-20T11:19:29Z,30,37.4,False
2022-06-20T11:19:30Z,35,38.4,False
2022-06-20T11:19:31Z,41,37.2,False
2022-06-20T11:19:32Z,47,39.0,False
2022-06-20T11:19:33Z,29,36.4,False
2022-06-20T11:19:34Z,29,36.2,False
2022-06-20T11:19:35Z,47,38.6,False
2022-06-20T11:19:36Z,38,38.0,False
2022-06-20T11:19:37Z,44,37.4,False
2022-06-20T11:19:38Z,48,41.2,False
2022-06-20T11:19:39Z,37,42.8,False
2022-06-20T11:19:40Z,39,41.2,False
2022-06-20T11:19:41Z,35,40.6,False
2022-06-20T11:19:42Z,45,40.8,False
2022-06-20T11:19:43Z,29,37.0,False
2022-06-20T11:19:44Z,45,38.6,False
2022-06-20T11:19:45Z,34,37.6,False
2022-06-20T11:19:46Z,29,36.4,False
2022-06-20T11:19:47Z,29,33.2,False
2022-06-20T11:19:48Z,43,36.0,False
2022-06-20T11:19:49Z,40,35.0,False
2022-06-20T11:19:50Z,29,34.0,False
2022-06-20T11:19:51Z,37,35.6,False
2022-06-20T11:19:52Z,32,36.2,False
2022-06-20T11:19:53Z,34,34.4,False
2022-06-20T11:19:54Z,41,34.6,False
2022-06-20T11:19:55Z,36,36.0,False
2022-06-20T11:19:56Z,45,37.6,False
2022-06-20T11:19:57Z,44,40.0,False
2022-06-20T11:19:58Z,38,40.8,False
2022-06-20T11:19:59Z,34,39.4,False
2022-06-20T11:20:00Z,40,40.2,False
2022-06-20T11:20:01Z,36,38.4,False
2022-06-20T11:20:02Z,44,38.4,False
2022-06-20T11:20:03Z,39,38.6,False
2022-06-20T11:20:04Z,44,40.6,False
2022-06-20T11:20:05Z,28,38.2,False
2022-06-20T11:20:06Z,34,37.8,False
2022-06-20T11:20:07Z,32,35.4,False
2022-06-20T11:20:08Z,32,34.0,False
2022-06-20T11:20:09Z,41,33.4,False
2022-06-20T11:20:10Z,41,36.0,False
2022-06-20T11:20:11Z,28,34.8,False
2022-06-20T11:20:12Z,36,35.6,False
2022-06-20T11:20:13Z,33,35.8,False
2022-06-20T11:20:14Z,31,33.8,False
2022-06-20T11:20:15Z,45,34.6,False
2022-06-20T11:20:16Z,31,35.2,False
2022-06-20T11:20:17Z,48,37.6,False
2022-06-20T11:20:18Z,37,38.4,False
2022-06-20T11:20:19Z,43,40.8,False
2022-06-20T11:20:20Z,36,39.0,False
2022-06-20T11:20:21Z,42,41.2,False
2022-06-20T11:20:22Z,35,38.6,False
2022-06-20T11:20:23Z,48,40.8,False
2022-06-20T11:20:24Z,41,40.4,False
2022-06-20T11:20:25Z,32,39.6,False
2022-06-20T11:20:26Z,39,39.0,False
2022-06-20T11:20:27Z,44,40.8,False
2022-06-20T11:20:28Z,33,37.8,False
2022-06-20T11:20:29Z,40,37.6,False
2022-06-20T11:20:30Z,38,38.8,False
2022-06-20T11:20:31Z,30,37.0,False
2022-06-20T11:20:32Z,34,35.0,False
2022-06-20T11:20:33Z,36,35.6,False
2022-06-20T11:20:34Z,29,33.4,False
2022-06-20T11:20:35Z,30,31.8,False
2022-06-20T11:20:36Z,30,31.8,False
2022-06-20T11:20:37Z,44,33.8,False
2022-06-20T11:20:38Z,31,32.8,False
2022-06-20T11:20:39Z,30,33.0,False
2022-06-20T11:20:40Z,47,36.4,False
2022-06-20T11:20:41Z,29,36.2,False
2022-06-20T11:20:42Z,36,34.6,False
2022-06-20T11:20:43Z,46,37.6,False
2022-06-20T11:20:44Z,39,39.4,False
2022-06-20T11:20:45Z,44,38.8,False
2022-06-20T11:20:46Z,41,41.2,False
2022-06-20T11:20:47Z,34,40.8,False
2022-06-20T11:20:48Z,39,39.4,False
2022-06-20T11:20:49Z,31,37.8,False
2022-06-20T11:20:50Z,39,36.8,False
2022-06-20T11:20:51Z,43,37.2,False
2022-06-20T11:20:52Z,44,39.2,False
2022-06-20T11:20:53Z,29,37.2,False
2022-06-20T11:20:54Z,43,39.6,False
2022-06-20T11:20:55Z,35,38.8,False
2022-06-20T11:20:56Z,48,39.8,False
2022-06-20T11:20:57Z,48,40.6,False
2022-06-20T11:20:58Z,38,42.4,False
2022-06-20T11:20:59Z,43,42.4,False
2022-06-20T11:21:00Z,44,44.2,False
2022-06-20T11:21:01Z,41,42.8,False
2022-06-20T11:21:02Z,44,42.0,False
2022-06-20T11:21:03Z,41,42.6,False
2022-06-20T11:21:04Z,45,43.0,False
2022-06-20T11:21:05Z,47,43.6,False
2022-06-20T11:21:06Z,42,43.8,False
2022-06-20T11:21:07Z,29,40.8,False
2022-06-20T11:21:08Z,32,39.0,False
2022-06-20T11:21:09Z,45,39.0,False
2022-06-20T11:21:10Z,37,37.0,False
2022-06-20T11:21:11Z,46,37.8,False
2022-06-20T11:21:12Z,37,39.4,False
2022-06-20T11:21:13Z,43,41.6,False
2022-06-20T11:21:14Z,44,41.4,False
2022-06-20T11:21:15Z,32,40.4,False
2022-06-20T11:21:16Z,46,40.4,False
2022-06-20T11:21:17Z,34,39.8,False
2022-06-20T11:21:18Z,37,38.6,False
2022-06-20T11:21:19Z,39,37.6,False
2022-06-20T11:21:20Z,35,38.2,False
2022-06-20T11:21:21Z,36,36.2,False
2022-06-20T11:21:22Z,43,38.0,False
2022-06-20T11:21:23Z,28,36.2,False
2022-06-20T11:21:24Z,32,34.8,False
2022-06-20T11:21:25Z,38,35.4,False
2022-06-20T11:21:26Z,37,35.6,False
2022-06-20T11:21:27Z,42,35.4,False
2022-06-20T11:21:28Z,33,36.4,False
2022-06-20T11:21:29Z,30,36.0,False
2022-06-20T11:21:30Z,35,35.4,False
2022-06-20T11:21:31Z,31,34.2,False
2022-06-20T11:21:32Z,48,35.4,False
2022-06-20T11:21:33Z,35,35.8,False
2022-06-20T11:21:34Z,41,38.0,False
2022-06-20T11:21:35Z,48,40.6,False
2022-06-20T11:21:36Z,48,44.0,False
2022-06-20T11:21:37Z,40,42.4,False
2022-06-20T11:21:38Z,28,41.0,False
2022-06-20T11:21:39Z,46,42.0,False
2022-06-20T11:21:40Z,44,41.2,False
2022-06-20T11:21:41Z,38,39.2,False
2022-06-20T11:21:42Z,33,37.8,False
2022-06-20T11:21:43Z,43,40.8,False
2022-06-20T11:21:44Z,33,38.2,False
2022-06-20T11:21:45Z,48,39.0,False
2022-06-20T11:21:46Z,29,37.2,False
2022-06-20T11:21:47Z,34,37.4,False
2022-06-20T11:21:48Z,48,38.4,False
2022-06-20T11:21:49Z,48,41.4,False
2022-06-20T11:21:50Z,46,41.0,False
2022-06-20T11:21:51Z,42,43.6,False
2022-06-20T11:21:52Z,39,44.6,False
2022-06-20T11:21:53Z,43,43.6,False
2022-06-20T11:21:54Z,40,42.0,False
2022-06-20T11:21:55Z,46,42.0,False
2022-06-20T11:21:56Z,31,39.8,False
2022-06-20T11:21:57Z,46,41.2,False
2022-06-20T11:21:58Z,37,40.0,False
2022-06-20T11:21:59Z,46,41.2,False
2022-06-20T11:22:00Z,43,40.6,False
2022-06-20T11:22:01Z,36,41.6,False
2022-06-20T11:22:02Z,31,38.6,False
2022-06-20T11:22:03Z,48,40.8,False
2022-06-20T11:22:04Z,48,41.2,False
2022-06-20T11:22:05Z,45,41.6,False
2022-06-20T11:22:06Z,38,42.0,False
2022-06-20T11:22:07Z,33,42.4,False
2022-06-20T11:22:08Z,40,40.8,False
2022-06-20T11:22:09Z,36,38.4,False
2022-06-20T11:22:10Z,33,36.0,False
2022-06-20T11:22:11Z,34,35.2,False
2022-06-20T11:22:12Z,43,37.2,False
2022-06-20T11:22:13Z,48,38.8,False
2022-06-20T11:22:14Z,36,38.8,False
2022-06-20T11:22:15Z,40,40.2,False
2022-06-20T11:22:16Z,37,40.8,False
2022-06-20T11:22:17Z,43,40.8,False
2022-06-20T11:22:18Z,31,37.4,False
2022-06-20T11:22:19Z,34,37.0,False
2022-06-20T11:22:20Z,38,36.6,False
2022-06-20T11:22:21Z,47,38.6,False
2022-06-20T11:22:22Z,48,39.6,False
2022-06-20T11:22:23Z,39,41.2,False
2022-06-20T11:22:24Z,33,41.0,False
2022-06-20T11:22:25Z,37,40.8,False
2022-06-20T11:22:26Z,36,38.6,False
2022-06-20T11:22:27Z,28,34.6,False
2022-06-20T11:22:28Z,31,33.0,False
2022-06-20T11:22:29Z,38,34.0,False
2022-06-20T11:22:30Z,33,33.2,False
2022-06-20T11:22:31Z,37,33.4,False
2022-06-20T11:22:32Z,37,35.2,False
2022-06-20T11:22:33Z,32,35.4,False
2022-06-20T11:22:34Z,48,37.4,False
2022-06-20T11:22:35Z,29,36.6,False
2022-06-20T11:22:36Z,47,38.6,False
2022-06-20T11:22:37Z,43,39.8,False
2022-06-20T11:22:38Z,37,40.8,False
2022-06-20T11:22:39Z,46,40.4,False
2022-06-20T11:22:40Z,31,40.8,False
2022-06-20T11:22:41Z,38,39.0,False
2022-06-20T11:22:42Z,29,36.2,False
2022-06-20T11:22:43Z,41,37.0,False
2022-06-20T11:22:44Z,29,33.6,False
2022-06-20T11:22:45Z,29,33.2,False
2022-06-20T11:22:46Z,40,33.6,False
2022-06-20T11:22:47Z,42,36.2,False
2022-06-20T11:22:48Z,33,34.6,False
2022-06-20T11:22:49Z,33,35.4,False
2022-06-20T11:22:50Z,41,37.8,False
2022-06-20T11:22:51Z,42,38.2,False
2022-06-20T11:22:52Z,38,37.4,False
2022-06-20T11:22:53Z,47,40.2,False
2022-06-20T11:22:54Z,29,39.4,False
2022-06-20T11:22:55Z,37,38.6,False
2022-06-20T11:22:56Z,33,36.8,False
2022-06-20T11:22:57Z,28,34.8,False
2022-06-20T11:22:58Z,39,33.2,False
2022-06-20T11:22:59Z,42,35.8,False
2022-06-20T11:23:00Z,36,35.6,False
2022-06-20T11:23:01Z,43,37.6,False
2022-06-20T11:23:02Z,45,41.0,False
2022-06-20T11:23:03Z,36,40.4,False
2022-06-20T11:23:04Z,41,40.2,False
2022-06-20T11:23:05Z,37,40.4,False
2022-06-20T11:23:06Z,32,38.2,False
2022-06-20T11:23:07Z,43,37.8,False
2022-06-20T11:23:08Z,30,36.6,False
2022-06-20T11:23:09Z,42,36.8,False
2022-06-20T11:23:10Z,36,36.6,False
2022-06-20T11:23:11Z,30,36.2,False
2022-06-20T11:23:12Z,33,34.2,False
2022-06-20T11:23:13Z,32,34.6,False
2022-06-20T11:23:14Z,28,31.8,False
2022-06-20T11:23:15Z,34,31.4,False
2022-06-20T11:23:16Z,42,33.8,False
2022-06-20T11:23:17Z,42,35.6,False
2022-06-20T11:23:18Z,31,35.4,False
2022-06-20T11:23:19Z,37,37.2,False
2022-06-20T11:23:20Z,46,39.6,False
2022-06-20T11:23:21Z,43,39.8,False
2022-06-20T11:23:22Z,40,39.4,False
2022-06-20T11:23:23Z,41,41.4,False
2022-06-20T11:23:24Z,44,42.8,False
2022-06-20T11:23:25Z,33,40.2,False
2022-06-20T11:23:26Z,35,38.6,False
2022-06-20T11:23:27Z,44,39.4,False
2022-06-20T11:23:28Z,36,38.4,False
2022-06-20T11:23:29Z,40,37.6,False
2022-06-20T11:23:30Z,41,39.2,False
2022-06-20T11:23:31Z,33,38.8,False
2022-06-20T11:23:32Z,35,37.0,False
2022-06-20T11:23:33Z,47,39.2,False
2022-06-20T11:23:34Z,44,40.0,False
2022-06-20T11:23:35Z,43,40.4,False
2022-06-20T11:23:36Z,38,41.4,False
2022-06-20T11:23:37Z,42,42.8,False
2022-06-20T11:23:38Z,45,42.4,False
2022-06-20T11:23:39Z,48,43.2,False
2022-06-20T11:23:40Z,30,40.6,False
2022-06-20T11:23:41Z,43,41.6,False
2022-06-20T11:23:42Z,42,41.6,False
2022-06-20T11:23:43Z,40,40.6,False
2022-06-20T11:23:44Z,44,39.8,False
2022-06-20T11:23:45Z,40,41.8,False
2022-06-20T11:23:46Z,47,42.6,False
2022-06-20T11:23:47Z,30,40.2,False
2022-06-20T11:23:48Z,41,40.4,False
2022-06-20T11:23:49Z,43,40.2,False
2022-06-20T11:23:50Z,31,38.4,False
2022-06-20T11:23:51Z,43,37.6,False
2022-06-20T11:23:52Z,48,41.2,False
2022-06-20T11:23:53Z,35,40.0,False
2022-06-20T11:23:54Z,37,38.8,False
2022-06-20T11:23:55Z,31,38.8,False
2022-06-20T11:23:56Z,30,36.2,False
2022-06-20T11:23:57Z,44,35.4,False
2022-06-20T11:23:58Z,33,35.0,False
2022-06-20T11:23:59Z,33,34.2,False
2022-06-20T11:24:00Z,38,35.6,False
2022-06-20T11:24:01Z,37,37.0,False
2022-06-20T11:24:02Z,43,36.8,False
2022-06-20T11:24:03Z,41,38.4,False
2022-06-20T11:24:04Z,47,41.2,False
2022-06-20T11:24:05Z,33,40.2,False
2022-06-20T11:24:06Z,46,42.0,False
2022-06-20T11:24:07Z,42,41.8,False
2022-06-20T11:24:08Z,44,42.4,False
2022-06-20T11:24:09Z,44,41.8,False
2022-06-20T11:24:10Z,43,43.8,False
2022-06-20T11:24:11Z,29,40.4,False
2022-06-20T11:24:12Z,48,41.6,False
2022-06-20T11:24:13Z,43,41.4,False
2022-06-20T11:24:14Z,38,40.2,False
2022-06-20T11:24:15Z,45,40.6,False
2022-06-20T11:24:16Z,33,41.4,False
2022-06-20T11:24:17Z,28,37.4,False
2022-06-20T11:24:18Z,37,36.2,False
2022-06-20T11:24:19Z,33,35.2,False
2022-06-20T11:24:20Z,41,34.4,False
2022-06-20T11:24:21Z,28,33.4,False
2022-06-20T11:24:22Z,36,35.0,False
2022-06-20T11:24:23Z,44,36.4,False
2022-06-20T11:24:24Z,28,35.4,False
2022-06-20T11:24:25Z,41,35.4,False
2022-06-20T11:24:26Z,47,39.2,False
2022-06-20T11:24:27Z,46,41.2,False
2022-06-20T11:24:28Z,39,40.2,False
2022-06-20T11:24:29Z,42,43.0,False
2022-06-20T11:24:30Z,35,41.8,False
2022-06-20T11:24:31Z,32,38.8,False
2022-06-20T11:24:32Z,31,35.8,False
2022-06-20T11:24:33Z,33,34.6,False
2022-06-20T11:24:34Z,37,33.6,False
2022-06-20T11:24:35Z,41,34.8,False
2022-06-20T11:24:36Z,29,34.2,False
2022-06-20T11:24:37Z,38,35.6,False
2022-06-20T11:24:38Z,39,36.8,False
2022-06-20T11:24:39Z,29,35.2,False
2022-06-20T11:24:40Z,38,34.6,False
2022-06-20T11:24:41Z,36,36.0,False
2022-06-20T11:24:42Z,36,35.6,False
2022-06-20T11:24:43Z,35,34.8,False
2022-06-20T11:24:44Z,39,36.8,False
2022-06-20T11:24:45Z,28,34.8,False
2022-06-20T11:24:46Z,31,33.8,False
2022-06-20T11:24:47Z,40,34.6,False
2022-06-20T11:24:48Z,39,35.4,False
2022-06-20T11:24:49Z,30,33.6,False
2022-06-20T11:24:50Z,31,34.2,False
2022-06-20T11:24:51Z,42,36.4,False
2022-06-20T11:24:52Z,29,34.2,False
2022-06-20T11:24:53Z,38,34.0,False
2022-06-20T11:24:54Z,34,34.8,False
2022-06-20T11:24:55Z,34,35.4,False
2022-06-20T11:24:56Z,35,34.0,False
2022-06-20T11:24:57Z,35,35.2,False
2022-06-20T11:24:58Z,35,34.6,False
2022-06-20T11:24:59Z,41,36.0,False
2022-06-20T11:25:00Z,42,37.6,False
2022-06-20T11:25:01Z,28,36.2,False
2022-06-20T11:25:02Z,39,37.0,False
2022-06-20T11:25:03Z,33,36.6,False
2022-06-20T11:25:04Z,39,36.2,False
2022-06-20T11:25:05Z,33,34.4,False
2022-06-20T11:25:06Z,40,36.8,False
2022-06-20T11:25:07Z,32,35.4,False
2022-06-20T11:25:08Z,42,37.2,False
2022-06-20T11:25:09Z,46,38.6,False
2022-06-20T11:25:10Z,38,39.6,False
2022-06-20T11:25:11Z,36,38.8,False
2022-06-20T11:25:12Z,35,39.4,False
2022-06-20T11:25:13Z,47,40.4,False
2022-06-20T11:25:14Z,32,37.6,False
2022-06-20T11:25:15Z,43,38.6,False
2022-06-20T11:25:16Z,35,38.4,False
2022-06-20T11:25:17Z,29,37.2,False
2022-06-20T11:25:18Z,35,34.8,False
2022-06-20T11:25:19Z,38,36.0,False
2022-06-20T11:25:20Z,45,36.4,False
2022-06-20T11:25:21Z,33,36.0,False
2022-06-20T11:25:22Z,38,37.8,False
2022-06-20T11:25:23Z,47,40.2,False
2022-06-20T11:25:24Z,44,41.4,False
2022-06-20T11:25:25Z,29,38.2,False
2022-06-20T11:25:26Z,45,40.6,False
2022-06-20T11:25:27Z,31,39.2,False
2022-06-20T11:25:28Z,46,39.0,False
2022-06-20T11:25:29Z,34,37.0,False
2022-06-20T11:25:30Z,43,39.8,False
2022-06-20T11:25:31Z,33,37.4,False
2022-06-20T11:25:32Z,38,38.8,False
2022-06-20T11:25:33Z,37,37.0,False
2022-06-20T11:25:34Z,36,37.4,False
2022-06-20T11:25:35Z,40,36.8,False
2022-06-20T11:25:36Z,39,38.0,False
2022-06-20T11:25:37Z,46,39.6,False
2022-06-20T11:25:38Z,48,41.8,False
2022-06-20T11:25:39Z,30,40.6,False
2022-06-20T11:25:40Z,46,41.8,False
2022-06-20T11:25:41Z,38,41.6,False
2022-06-20T11:25:42Z,36,39.6,False
2022-06-20T11:25:43Z,48,39.6,False
2022-06-20T11:25:44Z,40,41.6,False
2022-06-20T11:25:45Z,44,41.2,False
2022-06-20T11:25:46Z,35,40.6,False
2022-06-20T11:25:47Z,46,42.6,False
2022-06-20T11:25:48Z,39,40.8,False
2022-06-20T11:25:49Z,44,41.6,False
2022-06-20T11:25:50Z,45,41.8,False
2022-06-20T11:25:51Z,30,40.8,False
2022-06-20T11:25:52Z,43,40.2,False
2022-06-20T11:25:53Z,31,38.6,False
2022-06-20T11:25:54Z,37,37.2,False
2022-06-20T11:25:55Z,31,34.4,False
2022-06-20T11:25:56Z,46,37.6,False
2022-06-20T11:25:57Z,35,36.0,False
2022-06-20T11:25:58Z,44,38.6,False
2022-06-20T11:25:59Z,34,38.0,False
2022-06-20T11:26:00Z,44,40.6,False
2022-06-20T11:26:01Z,43,40.0,False
2022-06-20T11:26:02Z,35,40.0,False
2022-06-20T11:26:03Z,37,38.6,False
2022-06-20T11:26:04Z,46,41.0,False
2022-06-20T11:26:05Z,32,38.6,False
2022-06-20T11:26:06Z,45,39.0,False
2022-06-20T11:26:07Z,46,41.2,False
2022-06-20T11:26:08Z,39,41.6,False
2022-06-20T11:26:09Z,42,40.8,False
2022-06-20T11:26:10Z,35,41.4,False
2022-06-20T11:26:11Z,38,40.0,False
2022-06-20T11:26:12Z,39,38.6,False
2022-06-20T11:26:13Z,43,39.4,False
2022-06-20T11:26:14Z,44,39.8,False
2022-06-20T11:26:15Z,31,39.0,False
2022-06-20T11:26:16Z,41,39.6,False
2022-06-20T11:26:17Z,48,41.4,False
2022-06-20T11:26:18Z,38,40.4,False
2022-06-20T11:26:19Z,35,38.6,False
2022-06-20T11:26:20Z,38,40.0,False
2022-06-20T11:26:21Z,46,41.0,False
2022-06-20T11:26:22Z,45,40.4,False
2022-06-20T11:26:23Z,31,39.0,False
2022-06-20T11:26:24Z,48,41.6,False
2022-06-20T11:26:25Z,38,41.6,False
2022-06-20T11:26:26Z,35,39.4,False
2022-06-20T11:26:27Z,30,36.4,False
2022-06-20T11:26:28Z,46,39.4,False
2022-06-20T11:26:29Z,37,37.2,False
2022-06-20T11:26:30Z,37,37.0,False
2022-06-20T11:26:31Z,42,38.4,False
2022-06-20T11:26:32Z,39,40.2,False
2022-06-20T11:26:33Z,40,39.0,False
2022-06-20T11:26:34Z,44,40.4,False
2022-06-20T11:26:35Z,29,38.8,False
2022-06-20T11:26:36Z,39,38.2,False
2022-06-20T11:26:37Z,28,36.0,False
2022-06-20T11:26:38Z,45,37.0,False
2022-06-20T11:26:39Z,44,37.0,False
