time,value,ema,is_anomaly
2022-06-20T03:37:01Z,21,,False
2022-06-20T03:37:02Z,27,,False
2022-06-20T03:37:03Z,25,,False
2022-06-20T03:37:04Z,25,,False
2022-06-20T03:37:05Z,28,,False
2022-06-20T03:37:06Z,23,,False
2022-06-20T03:37:07Z,20,,False
2022-06-20T03:37:08Z,22,,False
2022-06-20T03:37:09Z,30,,False
2022-06-20T03:37:10Z,25,,False
2022-06-20T03:37:11Z,27,,False
2022-06-20T03:37:12Z,26,,False
2022-06-20T03:37:13Z,25,,False
2022-06-20T03:37:14Z,21,,False
2022-06-20T03:37:15Z,26,,False
2022-06-20T03:37:16Z,20,,False
2022-06-20T03:37:17Z,21,,False
2022-06-20T03:37:18Z,23,,False
2022-06-20T03:37:19Z,26,,False
2022-06-20T03:37:20Z,25,,False
2022-06-20T03:37:21Z,24,,False
2022-06-20T03:37:22Z,20,,False
2022-06-20T03:37:23Z,22,,False
2022-06-20T03:37:24Z,21,,False
2022-06-20T03:37:25Z,30,,False
2022-06-20T03:37:26Z,28,,False
2022-06-20T03:37:27Z,29,,False
2022-06-20T03:37:28Z,21,,False
2022-06-20T03:37:29Z,28,,False
2022-06-20T03:37:30Z,26,,False
2022-06-20T03:37:31Z,29,,False
2022-06-20T03:37:32Z,20,,False
2022-06-20T03:37:33Z,26,,False
2022-06-20T03:37:34Z,26,,False
2022-06-20T03:37:35Z,21,,False
2022-06-20T03:37:36Z,20,,False
2022-06-20T03:37:37Z,25,,False
2022-06-20T03:37:38Z,29,,False
2022-06-20T03:37:39Z,22,,False
2022-06-20T03:37:40Z,29,,False
2022-06-20T03:37:41Z,25,,False
2022-06-20T03:37:42Z,28,,False
2022-06-20T03:37:43Z,26,,False
2022-06-20T03:37:44Z,30,,False
2022-06-20T03:37:45Z,25,,False
2022-06-20T03:37:46Z,20,,False
2022-06-20T03:37:47Z,23,,False
2022-06-20T03:37:48Z,29,,False
2022-06-20T03:37:49Z,20,,False
2022-06-20T03:37:50Z,23,,False
2022-06-20T03:37:51Z,24,,False
2022-06-20T03:37:52Z,22,,False
2022-06-20T03:37:53Z,27,,False
2022-06-20T03:37:54Z,22,,False
2022-06-20T03:37:55Z,21,,False
2022-06-20T03:37:56Z,30,,False
2022-06-20T03:37:57Z,25,,False
2022-06-20T03:37:58Z,21,,False
2022-06-20T03:37:59Z,24,,False
2022-06-20T03:38:00Z,22,,False
2022-06-20T03:38:01Z,30,,False
2022-06-20T03:38:02Z,25,,False
2022-06-20T03:38:03Z,22,,False
2022-06-20T03:38:04Z,28,,False
2022-06-20T03:38:05Z,30,,False
2022-06-20T03:38:06Z,24,,False
2022-06-20T03:38:07Z,30,,False
2022-06-20T03:38:08Z,22,,False
2022-06-20T03:38:09Z,27,,False
2022-06-20T03:38:10Z,23,,False
2022-06-20T03:38:11Z,25,,False
2022-06-20T03:38:12Z,23,,False
2022-06-20T03:38:13Z,25,,False
2022-06-20T03:38:14Z,20,,False
2022-06-20T03:38:15Z,24,,False
2022-06-20T03:38:16Z,26,,False
2022-06-20T03:38:17Z,29,,False
2022-06-20T03:38:18Z,21,,False
2022-06-20T03:38:19Z,20,,False
2022-06-20T03:38:20Z,22,,False
2022-06-20T03:38:21Z,28,,False
2022-06-20T03:38:22Z,26,,False
2022-06-20T03:38:23Z,27,,False
2022-06-20T03:38:24Z,28,,False
2022-06-20T03:38:25Z,25,,False
2022-06-20T03:38:26Z,29,,False
2022-06-20T03:38:27Z,29,,False
2022-06-20T03:38:28Z,25,,False
2022-06-20T03:38:29Z,21,,False
2022-06-20T03:38:30Z,20,,False
2022-06-20T03:38:31Z,29,,False
2022-06-20T03:38:32Z,21,,False
2022-06-20T03:38:33Z,30,,False
2022-06-20T03:38:34Z,22,,False
2022-06-20T03:38:35Z,23,,False
2022-06-20T03:38:36Z,23,,False
2022-06-20T03:38:37Z,20,,False
2022-06-20T03:38:38Z,23,,False
2022-06-20T03:38:39Z,30,,False
2022-06-20T03:38:40Z,20,,False
2022-06-20T03:38:41Z,27,,False
2022-06-20T03:38:42Z,25,,False
2022-06-20T03:38:43Z,23,,False
2022-06-20T03:38:44Z,30,,False
2022-06-20T03:38:45Z,20,,False
2022-06-20T03:38:46Z,27,,False
2022-06-20T03:38:47Z,25,,False
2022-06-20T03:38:48Z,22,,False
2022-06-20T03:38:49Z,22,,False
2022-06-20T03:38:50Z,24,,False
2022-06-20T03:38:51Z,28,,False
2022-06-20T03:38:52Z,23,,False
2022-06-20T03:38:53Z,29,,False
2022-06-20T03:38:54Z,25,,False
2022-06-20T03:38:55Z,27,,False
2022-06-20T03:38:56Z,30,,False
2022-06-20T03:38:57Z,29,,False
2022-06-20T03:38:58Z,20,,False
2022-06-20T03:38:59Z,27,,False
2022-06-20T03:39:00Z,27,,False
2022-06-20T03:39:01Z,30,,False
2022-06-20T03:39:02Z,26,,False
2022-06-20T03:39:03Z,23,,False
2022-06-20T03:39:04Z,28,,False
2022-06-20T03:39:05Z,20,,False
2022-06-20T03:39:06Z,30,,False
2022-06-20T03:39:07Z,22,,False
2022-06-20T03:39:08Z,28,,False
2022-06-20T03:39:09Z,27,,False
2022-06-20T03:39:10Z,29,,False
2022-06-20T03:39:11Z,28,,False
2022-06-20T03:39:12Z,22,,False
2022-06-20T03:39:13Z,30,,False
2022-06-20T03:39:14Z,30,,False
2022-06-20T03:39:15Z,20,,False
2022-06-20T03:39:16Z,23,,False
2022-06-20T03:39:17Z,23,,False
2022-06-20T03:39:18Z,23,,False
2022-06-20T03:39:19Z,20,,False
2022-06-20T03:39:20Z,28,,False
2022-06-20T03:39:21Z,27,,False
2022-06-20T03:39:22Z,20,,False
2022-06-20T03:39:23Z,28,,False
2022-06-20T03:39:24Z,30,,False
2022-06-20T03:39:25Z,28,,False
2022-06-20T03:39:26Z,26,,False
2022-06-20T03:39:27Z,26,,False
2022-06-20T03:39:28Z,20,,False
2022-06-20T03:39:29Z,29,,False
2022-06-20T03:39:30Z,30,,False
2022-06-20T03:39:31Z,25,,False
2022-06-20T03:39:32Z,26,,False
2022-06-20T03:39:33Z,20,,False
2022-06-20T03:39:34Z,22,,False
2022-06-20T03:39:35Z,24,,False
2022-06-20T03:39:36Z,23,,False
2022-06-20T03:39:37Z,23,,False
2022-06-20T03:39:38Z,22,,False
2022-06-20T03:39:39Z,26,,False
2022-06-20T03:39:40Z,21,,False
2022-06-20T03:39:41Z,22,,False
2022-06-20T03:39:42Z,20,,False
2022-06-20T03:39:43Z,23,,False
2022-06-20T03:39:44Z,25,,False
2022-06-20T03:39:45Z,25,,False
2022-06-20T03:39:46Z,30,,False
2022-06-20T03:39:47Z,21,,False
2022-06-20T03:39:48Z,24,,False
2022-06-20T03:39:49Z,28,,False
2022-06-20T03:39:50Z,30,,False
2022-06-20T03:39:51Z,24,,False
2022-06-20T03:39:52Z,27,,False
2022-06-20T03:39:53Z,21,,False
2022-06-20T03:39:54Z,29,,False
2022-06-20T03:39:55Z,27,,False
2022-06-20T03:39:56Z,24,,False
2022-06-20T03:39:57Z,28,,False
2022-06-20T03:39:58Z,28,,False
2022-06-20T03:39:59Z,24,,False
2022-06-20T03:40:00Z,25,,False
2022-06-20T03:40:01Z,21,,False
2022-06-20T03:40:02Z,21,,False
2022-06-20T03:40:03Z,20,,False
2022-06-20T03:40:04Z,23,,False
2022-06-20T03:40:05Z,20,,False
2022-06-20T03:40:06Z,30,,False
2022-06-20T03:40:07Z,25,,False
2022-06-20T03:40:08Z,29,,False
2022-06-20T03:40:09Z,25,,False
2022-06-20T03:40:10Z,23,,False
2022-06-20T03:40:11Z,30,,False
2022-06-20T03:40:12Z,20,,False
2022-06-20T03:40:13Z,20,,False
2022-06-20T03:40:14Z,25,,False
2022-06-20T03:40:15Z,21,,False
2022-06-20T03:40:16Z,25,,False
2022-06-20T03:40:17Z,27,,False
2022-06-20T03:40:18Z,26,,False
2022-06-20T03:40:19Z,25,,False
2022-06-20T03:40:20Z,23,,False
2022-06-20T03:40:21Z,23,,False
2022-06-20T03:40:22Z,21,,False
2022-06-20T03:40:23Z,26,,False
2022-06-20T03:40:24Z,20,,False
2022-06-20T03:40:25Z,22,,False
2022-06-20T03:40:26Z,26,,False
2022-06-20T03:40:27Z,30,,False
2022-06-20T03:40:28Z,22,,False
2022-06-20T03:40:29Z,29,,False
2022-06-20T03:40:30Z,22,,False
2022-06-20T03:40:31Z,30,,False
2022-06-20T03:40:32Z,21,,False
2022-06-20T03:40:33Z,27,,False
2022-06-20T03:40:34Z,22,,False
2022-06-20T03:40:35Z,30,,False
2022-06-20T03:40:36Z,28,,False
2022-06-20T03:40:37Z,28,,False
2022-06-20T03:40:38Z,21,,False
2022-06-20T03:40:39Z,25,,False
2022-06-20T03:40:40Z,23,,False
2022-06-20T03:40:41Z,21,,False
2022-06-20T03:40:42Z,22,,False
2022-06-20T03:40:43Z,22,,False
2022-06-20T03:40:44Z,21,,False
2022-06-20T03:40:45Z,21,,False
2022-06-20T03:40:46Z,21,,False
2022-06-20T03:40:47Z,20,,False
2022-06-20T03:40:48Z,20,,False
2022-06-20T03:40:49Z,25,,False
2022-06-20T03:40:50Z,29,,False
2022-06-20T03:40:51Z,25,,False
2022-06-20T03:40:52Z,21,,False
2022-06-20T03:40:53Z,30,,False
2022-06-20T03:40:54Z,20,,False
2022-06-20T03:40:55Z,27,,False
2022-06-20T03:40:56Z,25,,False
2022-06-20T03:40:57Z,27,,False
2022-06-20T03:40:58Z,29,,False
2022-06-20T03:40:59Z,21,,False
2022-06-20T03:41:00Z,22,,False
2022-06-20T03:41:01Z,25,,False
2022-06-20T03:41:02Z,23,,False
2022-06-20T03:41:03Z,29,,False
2022-06-20T03:41:04Z,22,,False
2022-06-20T03:41:05Z,26,,False
2022-06-20T03:41:06Z,20,,False
2022-06-20T03:41:07Z,20,,False
2022-06-20T03:41:08Z,23,,False
2022-06-20T03:41:09Z,28,,False
2022-06-20T03:41:10Z,24,,False
2022-06-20T03:41:11Z,21,,False
2022-06-20T03:41:12Z,28,,False
2022-06-20T03:41:13Z,25,,False
2022-06-20T03:41:14Z,21,,False
2022-06-20T03:41:15Z,21,,False
2022-06-20T03:41:16Z,23,,False
2022-06-20T03:41:17Z,29,,False
2022-06-20T03:41:18Z,27,,False
2022-06-20T03:41:19Z,30,,False
2022-06-20T03:41:20Z,26,,False
2022-06-20T03:41:21Z,21,,False
2022-06-20T03:41:22Z,22,,False
2022-06-20T03:41:23Z,27,,False
2022-06-20T03:41:24Z,28,,False
2022-06-20T03:41:25Z,27,,False
2022-06-20T03:41:26Z,22,,False
2022-06-20T03:41:27Z,24,,False
2022-06-20T03:41:28Z,29,,False
2022-06-20T03:41:29Z,20,,False
2022-06-20T03:41:30Z,22,,False
2022-06-20T03:41:31Z,21,,False
2022-06-20T03:41:32Z,23,,False
2022-06-20T03:41:33Z,27,,False
2022-06-20T03:41:34Z,24,,False
2022-06-20T03:41:35Z,30,,False
2022-06-20T03:41:36Z,26,,False
2022-06-20T03:41:37Z,30,,False
2022-06-20T03:41:38Z,27,,False
2022-06-20T03:41:39Z,30,,False
2022-06-20T03:41:40Z,25,,False
2022-06-20T03:41:41Z,22,,False
2022-06-20T03:41:42Z,28,,False
2022-06-20T03:41:43Z,27,,False
2022-06-20T03:41:44Z,30,,False
2022-06-20T03:41:45Z,27,,False
2022-06-20T03:41:46Z,27,,False
2022-06-20T03:41:47Z,28,,False
2022-06-20T03:41:48Z,24,,False
2022-06-20T03:41:49Z,29,,False
2022-06-20T03:41:50Z,27,,False
2022-06-20T03:41:51Z,23,,False
2022-06-20T03:41:52Z,27,,False
2022-06-20T03:41:53Z,20,,False
2022-06-20T03:41:54Z,26,,False
2022-06-20T03:41:55Z,20,,False
2022-06-20T03:41:56Z,24,,False
2022-06-20T03:41:57Z,21,,False
2022-06-20T03:41:58Z,30,,False
2022-06-20T03:41:59Z,28,,False
2022-06-20T03:42:00Z,29,,False
2022-06-20T03:42:01Z,24,,False
2022-06-20T03:42:02Z,22,,False
2022-06-20T03:42:03Z,24,,False
2022-06-20T03:42:04Z,27,,False
2022-06-20T03:42:05Z,24,,False
2022-06-20T03:42:06Z,24,,False
2022-06-20T03:42:07Z,28,,False
2022-06-20T03:42:08Z,20,,False
2022-06-20T03:42:09Z,30,,False
2022-06-20T03:42:10Z,21,,False
2022-06-20T03:42:11Z,25,,False
2022-06-20T03:42:12Z,25,,False
2022-06-20T03:42:13Z,22,,False
2022-06-20T03:42:14Z,20,,False
2022-06-20T03:42:15Z,20,,False
2022-06-20T03:42:16Z,26,,False
2022-06-20T03:42:17Z,22,,False
2022-06-20T03:42:18Z,24,,False
2022-06-20T03:42:19Z,28,,False
2022-06-20T03:42:20Z,22,,False
2022-06-20T03:42:21Z,25,,False
2022-06-20T03:42:22Z,29,,False
2022-06-20T03:42:23Z,22,,False
2022-06-20T03:42:24Z,21,,False
2022-06-20T03:42:25Z,29,,False
2022-06-20T03:42:26Z,21,,False
2022-06-20T03:42:27Z,24,,False
2022-06-20T03:42:28Z,28,,False
2022-06-20T03:42:29Z,29,,False
2022-06-20T03:42:30Z,24,,False
2022-06-20T03:42:31Z,28,,False
2022-06-20T03:42:32Z,30,,False
2022-06-20T03:42:33Z,21,,False
2022-06-20T03:42:34Z,23,,False
2022-06-20T03:42:35Z,22,,False
2022-06-20T03:42:36Z,28,,False
2022-06-20T03:42:37Z,27,,False
2022-06-20T03:42:38Z,27,,False
2022-06-20T03:42:39Z,27,,False
2022-06-20T03:42:40Z,29,,False
2022-06-20T03:42:41Z,29,,False
2022-06-20T03:42:42Z,24,,False
2022-06-20T03:42:43Z,26,,False
2022-06-20T03:42:44Z,28,,False
2022-06-20T03:42:45Z,24,,False
2022-06-20T03:42:46Z,28,,False
2022-06-20T03:42:47Z,20,,False
2022-06-20T03:42:48Z,30,,False
2022-06-20T03:42:49Z,23,,False
2022-06-20T03:42:50Z,21,,False
2022-06-20T03:42:51Z,25,,False
2022-06-20T03:42:52Z,20,,False
2022-06-20T03:42:53Z,27,,False
2022-06-20T03:42:54Z,22,,False
2022-06-20T03:42:55Z,29,,False
2022-06-20T03:42:56Z,29,,False
2022-06-20T03:42:57Z,21,,False
2022-06-20T03:42:58Z,27,,False
2022-06-20T03:42:59Z,24,,False
2022-06-20T03:43:00Z,28,,False
2022-06-20T03:43:01Z,25,,False
2022-06-20T03:43:02Z,27,,False
2022-06-20T03:43:03Z,29,,False
2022-06-20T03:43:04Z,28,,False
2022-06-20T03:43:05Z,22,,False
2022-06-20T03:43:06Z,28,,False
2022-06-20T03:43:07Z,27,,False
2022-06-20T03:43:08Z,26,,False
2022-06-20T03:43:09Z,27,,False
2022-06-20T03:43:10Z,26,,False
2022-06-20T03:43:11Z,25,,False
2022-06-20T03:43:12Z,24,,False
2022-06-20T03:43:13Z,25,,False
2022-06-20T03:43:14Z,27,,False
2022-06-20T03:43:15Z,26,,False
2022-06-20T03:43:16Z,24,,False
2022-06-20T03:43:17Z,28,,False
2022-06-20T03:43:18Z,20,,False
2022-06-20T03:43:19Z,20,,False
2022-06-20T03:43:20Z,26,,False
2022-06-20T03:43:21Z,29,,False
2022-06-20T03:43:22Z,28,,False
2022-06-20T03:43:23Z,22,,False
2022-06-20T03:43:24Z,23,,False
2022-06-20T03:43:25Z,21,,False
2022-06-20T03:43:26Z,27,,False
2022-06-20T03:43:27Z,22,,False
2022-06-20T03:43:28Z,25,,False
2022-06-20T03:43:29Z,22,,False
2022-06-20T03:43:30Z,22,,False
2022-06-20T03:43:31Z,28,,False
2022-06-20T03:43:32Z,20,,False
2022-06-20T03:43:33Z,28,,False
2022-06-20T03:43:34Z,22,,False
2022-06-20T03:43:35Z,22,,False
2022-06-20T03:43:36Z,20,,False
2022-06-20T03:43:37Z,25,,False
2022-06-20T03:43:38Z,24,,False
2022-06-20T03:43:39Z,26,,False
2022-06-20T03:43:40Z,25,,False
2022-06-20T03:43:41Z,23,,False
2022-06-20T03:43:42Z,28,,False
2022-06-20T03:43:43Z,25,,False
2022-06-20T03:43:44Z,30,,False
2022-06-20T03:43:45Z,21,,False
2022-06-20T03:43:46Z,25,,False
2022-06-20T03:43:47Z,25,,False
2022-06-20T03:43:48Z,21,,False
2022-06-20T03:43:49Z,25,,False
2022-06-20T03:43:50Z,22,,False
2022-06-20T03:43:51Z,23,,False
2022-06-20T03:43:52Z,28,,False
2022-06-20T03:43:53Z,30,,False
2022-06-20T03:43:54Z,22,,False
2022-06-20T03:43:55Z,23,,False
2022-06-20T03:43:56Z,26,,False
2022-06-20T03:43:57Z,20,,False
2022-06-20T03:43:58Z,20,,False
2022-06-20T03:43:59Z,30,,False
2022-06-20T03:44:00Z,27,,False
2022-06-20T03:44:01Z,30,,False
2022-06-20T03:44:02Z,26,,False
2022-06-20T03:44:03Z,24,,False
2022-06-20T03:44:04Z,30,,False
2022-06-20T03:44:05Z,22,,False
2022-06-20T03:44:06Z,22,,False
2022-06-20T03:44:07Z,29,,False
2022-06-20T03:44:08Z,28,,False
2022-06-20T03:44:09Z,22,,False
2022-06-20T03:44:10Z,30,,False
2022-06-20T03:44:11Z,23,,False
2022-06-20T03:44:12Z,29,,False
2022-06-20T03:44:13Z,21,,False
2022-06-20T03:44:14Z,20,,False
2022-06-20T03:44:15Z,25,,False
2022-06-20T03:44:16Z,27,,False
2022-06-20T03:44:17Z,30,,False
2022-06-20T03:44:18Z,28,,False
2022-06-20T03:44:19Z,20,,False
2022-06-20T03:44:20Z,28,,False
2022-06-20T03:44:21Z,28,,False
2022-06-20T03:44:22Z,26,,False
2022-06-20T03:44:23Z,20,,False
2022-06-20T03:44:24Z,24,,False
2022-06-20T03:44:25Z,20,,False
2022-06-20T03:44:26Z,26,,False
2022-06-20T03:44:27Z,25,,False
2022-06-20T03:44:28Z,20,,False
2022-06-20T03:44:29Z,24,,False
2022-06-20T03:44:30Z,30,,False
2022-06-20T03:44:31Z,23,,False
2022-06-20T03:44:32Z,26,,False
2022-06-20T03:44:33Z,21,,False
2022-06-20T03:44:34Z,30,,False
2022-06-20T03:44:35Z,25,,False
2022-06-20T03:44:36Z,29,,False
2022-06-20T03:44:37Z,25,,False
2022-06-20T03:44:38Z,30,,False
2022-06-20T03:44:39Z,20,,False
2022-06-20T03:44:40Z,24,,False
2022-06-20T03:44:41Z,24,,False
2022-06-20T03:44:42Z,20,,False
2022-06-20T03:44:43Z,21,,False
2022-06-20T03:44:44Z,22,,False
2022-06-20T03:44:45Z,20,,False
2022-06-20T03:44:46Z,23,,False
2022-06-20T03:44:47Z,20,,False
2022-06-20T03:44:48Z,24,,False
2022-06-20T03:44:49Z,27,,False
2022-06-20T03:44:50Z,26,,False
2022-06-20T03:44:51Z,25,,False
2022-06-20T03:44:52Z,26,,False
2022-06-20T03:44:53Z,24,,False
2022-06-20T03:44:54Z,27,,False
2022-06-20T03:44:55Z,20,,False
2022-06-20T03:44:56Z,20,,False
2022-06-20T03:44:57Z,22,,False
2022-06-20T03:44:58Z,20,,False
2022-06-20T03:44:59Z,22,,False
2022-06-20T03:45:00Z,23,,False
2022-06-20T03:45:01Z,21,,False
2022-06-20T03:45:02Z,27,,False
2022-06-20T03:45:03Z,21,,False
2022-06-20T03:45:04Z,24,,False
2022-06-20T03:45:05Z,23,,False
2022-06-20T03:45:06Z,27,,False
2022-06-20T03:45:07Z,23,,False
2022-06-20T03:45:08Z,23,,False
2022-06-20T03:45:09Z,24,,False
2022-06-20T03:45:10Z,29,,False
2022-06-20T03:45:11Z,24,,False
2022-06-20T03:45:12Z,20,,False
2022-06-20T03:45:13Z,29,,False
2022-06-20T03:45:14Z,29,,False
2022-06-20T03:45:15Z,24,,False
2022-06-20T03:45:16Z,26,,False
2022-06-20T03:45:17Z,27,,False
2022-06-20T03:45:18Z,28,,False
2022-06-20T03:45:19Z,20,,False
2022-06-20T03:45:20Z,23,,False
2022-06-20T03:45:21Z,25,,False
2022-06-20T03:45:22Z,23,,False
2022-06-20T03:45:23Z,30,,False
2022-06-20T03:45:24Z,24,,False
2022-06-20T03:45:25Z,26,,False
2022-06-20T03:45:26Z,24,,False
2022-06-20T03:45:27Z,29,,False
2022-06-20T03:45:28Z,23,,False
2022-06-20T03:45:29Z,20,,False
2022-06-20T03:45:30Z,25,,False
2022-06-20T03:45:31Z,30,,False
2022-06-20T03:45:32Z,27,,False
2022-06-20T03:45:33Z,21,,False
2022-06-20T03:45:34Z,29,,False
2022-06-20T03:45:35Z,21,,False
2022-06-20T03:45:36Z,24,,False
2022-06-20T03:45:37Z,23,,False
2022-06-20T03:45:38Z,25,,False
2022-06-20T03:45:39Z,30,,False
2022-06-20T03:45:40Z,21,,False
2022-06-20T03:45:41Z,24,,False
2022-06-20T03:45:42Z,28,,False
2022-06-20T03:45:43Z,21,,False
2022-06-20T03:45:44Z,23,,False
2022-06-20T03:45:45Z,24,,False
2022-06-20T03:45:46Z,27,,False
2022-06-20T03:45:47Z,24,,False
2022-06-20T03:45:48Z,25,,False
2022-06-20T03:45:49Z,29,,False
2022-06-20T03:45:50Z,22,,False
2022-06-20T03:45:51Z,25,,False
2022-06-20T03:45:52Z,30,,False
2022-06-20T03:45:53Z,25,,False
2022-06-20T03:45:54Z,25,,False
2022-06-20T03:45:55Z,26,,False
2022-06-20T03:45:56Z,27,,False
2022-06-20T03:45:57Z,29,,False
2022-06-20T03:45:58Z,26,,False
2022-06-20T03:45:59Z,23,,False
2022-06-20T03:46:00Z,23,,False
2022-06-20T03:46:01Z,29,,False
2022-06-20T03:46:02Z,27,,False
2022-06-20T03:46:03Z,23,,False
2022-06-20T03:46:04Z,30,,False
2022-06-20T03:46:05Z,21,,False
2022-06-20T03:46:06Z,23,,False
2022-06-20T03:46:07Z,30,,False
2022-06-20T03:46:08Z,20,,False
2022-06-20T03:46:09Z,21,,False
2022-06-20T03:46:10Z,30,,False
2022-06-20T03:46:11Z,30,,False
2022-06-20T03:46:12Z,20,,False
2022-06-20T03:46:13Z,24,,False
2022-06-20T03:46:14Z,21,,False
2022-06-20T03:46:15Z,26,,False
2022-06-20T03:46:16Z,27,,False
2022-06-20T03:46:17Z,21,,False
2022-06-20T03:46:18Z,28,,False
2022-06-20T03:46:19Z,30,,False
2022-06-20T03:46:20Z,25,,False
2022-06-20T03:46:21Z,24,,False
2022-06-20T03:46:22Z,29,,False
2022-06-20T03:46:23Z,26,,False
2022-06-20T03:46:24Z,26,,False
2022-06-20T03:46:25Z,23,,False
2022-06-20T03:46:26Z,28,,False
2022-06-20T03:46:27Z,25,,False
2022-06-20T03:46:28Z,26,,False
2022-06-20T03:46:29Z,25,,False
2022-06-20T03:46:30Z,20,,False
2022-06-20T03:46:31Z,21,,False
2022-06-20T03:46:32Z,26,,False
2022-06-20T03:46:33Z,30,,False
2022-06-20T03:46:34Z,26,,False
2022-06-20T03:46:35Z,20,,False
2022-06-20T03:46:36Z,27,,False
2022-06-20T03:46:37Z,28,,False
2022-06-20T03:46:38Z,25,,False
2022-06-20T03:46:39Z,21,,False
2022-06-20T03:46:40Z,30,,False
2022-06-20T03:46:41Z,30,,False
2022-06-20T03:46:42Z,25,,False
2022-06-20T03:46:43Z,25,,False
2022-06-20T03:46:44Z,29,,False
2022-06-20T03:46:45Z,22,,False
2022-06-20T03:46:46Z,21,,False
2022-06-20T03:46:47Z,20,,False
2022-06-20T03:46:48Z,20,,False
2022-06-20T03:46:49Z,23,,False
2022-06-20T03:46:50Z,26,,False
2022-06-20T03:46:51Z,22,,False
2022-06-20T03:46:52Z,24,,False
2022-06-20T03:46:53Z,29,,False
2022-06-20T03:46:54Z,25,,False
2022-06-20T03:46:55Z,22,,False
2022-06-20T03:46:56Z,27,,False
2022-06-20T03:46:57Z,22,,False
2022-06-20T03:46:58Z,24,,False
2022-06-20T03:46:59Z,24,,False
2022-06-20T03:47:00Z,23,,False
2022-06-20T03:47:01Z,23,,False
2022-06-20T03:47:02Z,26,,False
2022-06-20T03:47:03Z,29,,False
2022-06-20T03:47:04Z,22,,False
2022-06-20T03:47:05Z,24,,False
2022-06-20T03:47:06Z,22,,False
2022-06-20T03:47:07Z,29,,False
2022-06-20T03:47:08Z,20,,False
2022-06-20T03:47:09Z,24,,False
2022-06-20T03:47:10Z,20,,False
2022-06-20T03:47:11Z,20,,False
2022-06-20T03:47:12Z,26,,False
2022-06-20T03:47:13Z,24,,False
2022-06-20T03:47:14Z,28,,False
2022-06-20T03:47:15Z,26,,False
2022-06-20T03:47:16Z,22,,False
2022-06-20T03:47:17Z,28,,False
2022-06-20T03:47:18Z,25,,False
2022-06-20T03:47:19Z,26,,False
2022-06-20T03:47:20Z,25,,False
2022-06-20T03:47:21Z,22,,False
2022-06-20T03:47:22Z,29,,False
2022-06-20T03:47:23Z,22,,False
2022-06-20T03:47:24Z,27,,False
2022-06-20T03:47:25Z,26,,False
2022-06-20T03:47:26Z,27,,False
2022-06-20T03:47:27Z,30,,False
2022-06-20T03:47:28Z,24,,False
2022-06-20T03:47:29Z,29,,False
2022-06-20T03:47:30Z,23,,False
2022-06-20T03:47:31Z,30,,False
2022-06-20T03:47:32Z,23,,False
2022-06-20T03:47:33Z,26,,False
2022-06-20T03:47:34Z,27,,False
2022-06-20T03:47:35Z,25,,False
2022-06-20T03:47:36Z,20,,False
2022-06-20T03:47:37Z,21,,False
2022-06-20T03:47:38Z,21,,False
2022-06-20T03:47:39Z,28,,False
2022-06-20T03:47:40Z,20,,False
2022-06-20T03:47:41Z,21,,False
2022-06-20T03:47:42Z,20,,False
2022-06-20T03:47:43Z,22,,False
2022-06-20T03:47:44Z,28,,False
2022-06-20T03:47:45Z,29,,False
2022-06-20T03:47:46Z,20,,False
2022-06-20T03:47:47Z,29,,False
2022-06-20T03:47:48Z,28,,False
2022-06-20T03:47:49Z,24,,False
2022-06-20T03:47:50Z,27,,False
2022-06-20T03:47:51Z,30,,False
2022-06-20T03:47:52Z,24,,False
2022-06-20T03:47:53Z,25,,False
2022-06-20T03:47:54Z,22,,False
2022-06-20T03:47:55Z,20,,False
2022-06-20T03:47:56Z,28,,False
2022-06-20T03:47:57Z,29,,False
2022-06-20T03:47:58Z,29,,False
2022-06-20T03:47:59Z,21,,False
2022-06-20T03:48:00Z,30,,False
2022-06-20T03:48:01Z,28,,False
2022-06-20T03:48:02Z,24,,False
2022-06-20T03:48:03Z,27,,False
2022-06-20T03:48:04Z,26,,False
2022-06-20T03:48:05Z,28,,False
2022-06-20T03:48:06Z,26,,False
2022-06-20T03:48:07Z,21,,False
2022-06-20T03:48:08Z,24,,False
2022-06-20T03:48:09Z,27,,False
2022-06-20T03:48:10Z,21,,False
2022-06-20T03:48:11Z,24,,False
2022-06-20T03:48:12Z,22,,False
2022-06-20T03:48:13Z,25,,False
2022-06-20T03:48:14Z,30,,False
2022-06-20T03:48:15Z,22,,False
2022-06-20T03:48:16Z,26,,False
2022-06-20T03:48:17Z,28,,False
2022-06-20T03:48:18Z,28,,False
2022-06-20T03:48:19Z,21,,False
2022-06-20T03:48:20Z,26,,False
2022-06-20T03:48:21Z,24,,False
2022-06-20T03:48:22Z,24,,False
2022-06-20T03:48:23Z,24,,False
2022-06-20T03:48:24Z,23,,False
2022-06-20T03:48:25Z,20,,False
2022-06-20T03:48:26Z,27,,False
2022-06-20T03:48:27Z,22,,False
2022-06-20T03:48:28Z,23,,False
2022-06-20T03:48:29Z,25,,False
2022-06-20T03:48:30Z,23,,False
2022-06-20T03:48:31Z,29,,False
2022-06-20T03:48:32Z,26,,False
2022-06-20T03:48:33Z,25,,False
2022-06-20T03:48:34Z,29,,False
2022-06-20T03:48:35Z,28,,False
2022-06-20T03:48:36Z,23,,False
2022-06-20T03:48:37Z,22,,False
2022-06-20T03:48:38Z,26,,False
2022-06-20T03:48:39Z,24,,False
