time,value,ema,is_anomaly
2022-06-19T16:54:19Z,53.0,46.8,False
2022-06-19T16:54:20Z,54.0,48.8,False
2022-06-19T16:54:21Z,53.0,48.6,False
2022-06-19T16:54:22Z,45.0,48.4,False
2022-06-19T16:54:23Z,54.0,51.8,False
2022-06-19T16:54:24Z,60.0,53.2,False
2022-06-19T16:54:25Z,56.0,53.6,False
2022-06-19T16:54:26Z,46.0,52.2,False
2022-06-19T16:54:27Z,53.0,53.8,False
2022-06-19T16:54:28Z,47.0,52.4,False
2022-06-19T16:54:29Z,49.0,50.2,False
2022-06-19T16:54:30Z,41.0,47.2,False
2022-06-19T16:54:31Z,51.0,48.2,False
2022-06-19T16:54:32Z,42.0,46.0,False
2022-06-19T16:54:33Z,58.0,48.2,False
2022-06-19T16:54:34Z,45.0,47.4,False
2022-06-19T16:54:35Z,41.0,47.4,False
2022-06-19T16:54:36Z,38.0,44.8,False
2022-06-19T16:54:37Z,54.0,47.2,False
2022-06-19T16:54:38Z,51.0,45.8,False
2022-06-19T16:54:39Z,36.0,44.0,False
2022-06-19T16:54:40Z,38.0,43.4,False
2022-06-19T16:54:41Z,33.0,42.4,False
2022-06-19T16:54:42Z,45.0,40.6,False
2022-06-19T16:54:43Z,48.0,40.0,False
2022-06-19T16:54:44Z,42.0,41.2,False
2022-06-19T16:54:45Z,60.0,45.6,False
2022-06-19T16:54:46Z,53.0,49.6,False
2022-06-19T16:54:47Z,50.0,50.6,False
2022-06-19T16:54:48Z,38.0,48.6,False
2022-06-19T16:54:49Z,31.0,46.4,False
2022-06-19T16:54:50Z,55.0,45.4,False
2022-06-19T16:54:51Z,34.0,41.6,False
2022-06-19T16:54:52Z,31.0,37.8,False
2022-06-19T16:54:53Z,50.0,40.2,False
2022-06-19T16:54:54Z,39.0,41.8,False
2022-06-19T16:54:55Z,56.0,42.0,False
2022-06-19T16:54:56Z,45.0,44.2,False
2022-06-19T16:54:57Z,57.0,49.4,False
2022-06-19T16:54:58Z,33.0,46.0,False
2022-06-19T16:54:59Z,45.0,47.2,False
2022-06-19T16:55:00Z,33.0,42.6,False
2022-06-19T16:55:01Z,33.0,40.2,False
2022-06-19T16:55:02Z,38.0,36.4,False
2022-06-19T16:55:03Z,44.0,38.6,False
2022-06-19T16:55:04Z,60.0,41.6,False
2022-06-19T16:55:05Z,36.0,42.2,False
2022-06-19T16:55:06Z,33.0,42.2,False
2022-06-19T16:55:07Z,51.0,44.8,False
2022-06-19T16:55:08Z,58.0,47.6,False
2022-06-19T16:55:09Z,44.0,44.4,False
2022-06-19T16:55:10Z,45.0,46.2,False
2022-06-19T16:55:11Z,60.0,51.6,False
2022-06-19T16:55:12Z,31.0,47.6,False
2022-06-19T16:55:13Z,32.0,42.4,False
2022-06-19T16:55:14Z,39.0,41.4,False
2022-06-19T16:55:15Z,45.0,41.4,False
2022-06-19T16:55:16Z,48.0,39.0,False
2022-06-19T16:55:17Z,53.0,43.4,False
2022-06-19T16:55:18Z,53.0,47.6,False
2022-06-19T16:55:19Z,58.0,51.4,False
2022-06-19T16:55:20Z,51.0,52.6,False
2022-06-19T16:55:21Z,34.0,49.8,False
2022-06-19T16:55:22Z,51.0,49.4,False
2022-06-19T16:55:23Z,33.0,45.4,False
2022-06-19T16:55:24Z,35.0,40.8,False
2022-06-19T16:55:25Z,46.0,39.8,False
2022-06-19T16:55:26Z,35.0,40.0,False
2022-06-19T16:55:27Z,43.0,38.4,False
2022-06-19T16:55:28Z,51.0,42.0,False
2022-06-19T16:55:29Z,50.0,45.0,False
2022-06-19T16:55:30Z,39.0,43.6,False
2022-06-19T16:55:31Z,46.0,45.8,False
2022-06-19T16:55:32Z,41.0,45.4,False
2022-06-19T16:55:33Z,32.0,41.6,False
2022-06-19T16:55:34Z,53.0,42.2,False
2022-06-19T16:55:35Z,46.0,43.6,False
2022-06-19T16:55:36Z,53.0,45.0,False
2022-06-19T16:55:37Z,33.0,43.4,False
2022-06-19T16:55:38Z,48.0,46.6,False
2022-06-19T16:55:39Z,49.0,45.8,False
2022-06-19T16:55:40Z,51.0,46.8,False
2022-06-19T16:55:41Z,48.0,45.8,False
2022-06-19T16:55:42Z,31.0,45.4,False
2022-06-19T16:55:43Z,34.0,42.6,False
2022-06-19T16:55:44Z,54.0,43.6,False
2022-06-19T16:55:45Z,50.0,43.4,False
2022-06-19T16:55:46Z,58.0,45.4,False
2022-06-19T16:55:47Z,43.0,47.8,False
2022-06-19T16:55:48Z,31.0,47.2,False
2022-06-19T16:55:49Z,53.0,47.0,False
2022-06-19T16:55:50Z,43.0,45.6,False
2022-06-19T16:55:51Z,44.0,42.8,False
2022-06-19T16:55:52Z,49.0,44.0,False
2022-06-19T16:55:53Z,39.0,45.6,False
2022-06-19T16:55:54Z,59.0,46.8,False
2022-06-19T16:55:55Z,38.0,45.8,False
2022-06-19T16:55:56Z,32.0,43.4,False
2022-06-19T16:55:57Z,49.0,43.4,False
2022-06-19T16:55:58Z,51.0,45.8,False
2022-06-19T16:55:59Z,38.0,41.6,False
2022-06-19T16:56:00Z,40.0,42.0,False
2022-06-19T16:56:01Z,50.0,45.6,False
2022-06-19T16:56:02Z,38.0,43.4,False
2022-06-19T16:56:03Z,51.0,43.4,False
2022-06-19T16:56:04Z,47.0,45.2,False
2022-06-19T16:56:05Z,45.0,46.2,False
2022-06-19T16:56:06Z,60.0,48.2,False
2022-06-19T16:56:07Z,34.0,47.4,False
2022-06-19T16:56:08Z,45.0,46.2,False
2022-06-19T16:56:09Z,31.0,43.0,False
2022-06-19T16:56:10Z,41.0,42.2,False
2022-06-19T16:56:11Z,40.0,38.2,False
2022-06-19T16:56:12Z,52.0,41.8,False
2022-06-19T16:56:13Z,33.0,39.4,False
2022-06-19T16:56:14Z,59.0,45.0,False
2022-06-19T16:56:15Z,54.0,47.6,False
2022-06-19T16:56:16Z,42.0,48.0,False
2022-06-19T16:56:17Z,39.0,45.4,False
2022-06-19T16:56:18Z,55.0,49.8,False
2022-06-19T16:56:19Z,57.0,49.4,False
2022-06-19T16:56:20Z,51.0,48.8,False
2022-06-19T16:56:21Z,40.0,48.4,False
2022-06-19T16:56:22Z,45.0,49.6,False
2022-06-19T16:56:23Z,46.0,47.8,False
2022-06-19T16:56:24Z,40.0,44.4,False
2022-06-19T16:56:25Z,35.0,41.2,False
2022-06-19T16:56:26Z,60.0,45.2,False
2022-06-19T16:56:27Z,34.0,43.0,False
2022-06-19T16:56:28Z,40.0,41.8,False
2022-06-19T16:56:29Z,30.0,39.8,False
2022-06-19T16:56:30Z,42.0,41.2,False
2022-06-19T16:56:31Z,42.0,37.6,False
2022-06-19T16:56:32Z,47.0,40.2,False
2022-06-19T16:56:33Z,60.0,44.2,False
2022-06-19T16:56:34Z,34.0,45.0,False
2022-06-19T16:56:35Z,44.0,45.4,False
2022-06-19T16:56:36Z,40.0,45.0,False
2022-06-19T16:56:37Z,56.0,46.8,False
2022-06-19T16:56:38Z,58.0,46.4,False
2022-06-19T16:56:39Z,50.0,49.6,False
2022-06-19T16:56:40Z,30.0,46.8,False
2022-06-19T16:56:41Z,43.0,47.4,False
2022-06-19T16:56:42Z,44.0,45.0,False
2022-06-19T16:56:43Z,37.0,40.8,False
2022-06-19T16:56:44Z,58.0,42.4,False
2022-06-19T16:56:45Z,56.0,47.6,False
2022-06-19T16:56:46Z,39.0,46.8,False
2022-06-19T16:56:47Z,57.0,49.4,False
2022-06-19T16:56:48Z,47.0,51.4,False
2022-06-19T16:56:49Z,37.0,47.2,False
2022-06-19T16:56:50Z,46.0,45.2,False
2022-06-19T16:56:51Z,37.0,44.8,False
2022-06-19T16:56:52Z,39.0,41.2,False
2022-06-19T16:56:53Z,44.0,40.6,False
2022-06-19T16:56:54Z,33.0,39.8,False
2022-06-19T16:56:55Z,55.0,41.6,False
2022-06-19T16:56:56Z,38.0,41.8,False
2022-06-19T16:56:57Z,44.0,42.8,False
2022-06-19T16:56:58Z,56.0,45.2,False
2022-06-19T16:56:59Z,45.0,47.6,False
2022-06-19T16:57:00Z,35.0,43.6,False
2022-06-19T16:57:01Z,41.0,44.2,False
2022-06-19T16:57:02Z,32.0,41.8,False
2022-06-19T16:57:03Z,30.0,36.6,False
2022-06-19T16:57:04Z,46.0,36.8,False
2022-06-19T16:57:05Z,55.0,40.8,False
2022-06-19T16:57:06Z,34.0,39.4,False
2022-06-19T16:57:07Z,43.0,41.6,False
2022-06-19T16:57:08Z,55.0,46.6,False
2022-06-19T16:57:09Z,37.0,44.8,False
2022-06-19T16:57:10Z,36.0,41.0,False
2022-06-19T16:57:11Z,37.0,41.6,False
2022-06-19T16:57:12Z,56.0,44.2,False
2022-06-19T16:57:13Z,44.0,42.0,False
2022-06-19T16:57:14Z,53.0,45.2,False
2022-06-19T16:57:15Z,38.0,45.6,False
2022-06-19T16:57:16Z,53.0,48.8,False
2022-06-19T16:57:17Z,33.0,44.2,False
2022-06-19T16:57:18Z,47.0,44.8,False
2022-06-19T16:57:19Z,52.0,44.6,False
2022-06-19T16:57:20Z,52.0,47.4,False
2022-06-19T16:57:21Z,36.0,44.0,False
2022-06-19T16:57:22Z,32.0,43.8,False
2022-06-19T16:57:23Z,42.0,42.8,False
2022-06-19T16:57:24Z,56.0,43.6,False
2022-06-19T16:57:25Z,59.0,45.0,False
2022-06-19T16:57:26Z,58.0,49.4,False
2022-06-19T16:57:27Z,48.0,52.6,False
2022-06-19T16:57:28Z,46.0,53.4,False
2022-06-19T16:57:29Z,45.0,51.2,False
2022-06-19T16:57:30Z,37.0,46.8,False
2022-06-19T16:57:31Z,39.0,43.0,False
2022-06-19T16:57:32Z,38.0,41.0,False
2022-06-19T16:57:33Z,30.0,37.8,False
2022-06-19T16:57:34Z,39.0,36.6,False
2022-06-19T16:57:35Z,38.0,36.8,False
2022-06-19T16:57:36Z,37.0,36.4,False
2022-06-19T16:57:37Z,58.0,40.4,False
2022-06-19T16:57:38Z,37.0,41.8,False
2022-06-19T16:57:39Z,49.0,43.8,False
2022-06-19T16:57:40Z,31.0,42.4,False
2022-06-19T16:57:41Z,58.0,46.6,False
2022-06-19T16:57:42Z,36.0,42.2,False
2022-06-19T16:57:43Z,40.0,42.8,False
2022-06-19T16:57:44Z,59.0,44.8,False
2022-06-19T16:57:45Z,46.0,47.8,False
2022-06-19T16:57:46Z,32.0,42.6,False
2022-06-19T16:57:47Z,39.0,43.2,False
2022-06-19T16:57:48Z,47.0,44.6,False
2022-06-19T16:57:49Z,38.0,40.4,False
2022-06-19T16:57:50Z,40.0,39.2,False
2022-06-19T16:57:51Z,47.0,42.2,False
2022-06-19T16:57:52Z,32.0,40.8,False
2022-06-19T16:57:53Z,55.0,42.4,False
2022-06-19T16:57:54Z,59.0,46.6,False
2022-06-19T16:57:55Z,36.0,45.8,False
2022-06-19T16:57:56Z,55.0,47.4,False
2022-06-19T16:57:57Z,32.0,47.4,False
2022-06-19T16:57:58Z,34.0,43.2,False
2022-06-19T16:57:59Z,36.0,38.6,False
2022-06-19T16:58:00Z,56.0,42.6,False
2022-06-19T16:58:01Z,54.0,42.4,False
2022-06-19T16:58:02Z,49.0,45.8,False
2022-06-19T16:58:03Z,41.0,47.2,False
2022-06-19T16:58:04Z,38.0,47.6,False
2022-06-19T16:58:05Z,39.0,44.2,False
2022-06-19T16:58:06Z,57.0,44.8,False
2022-06-19T16:58:07Z,30.0,41.0,False
2022-06-19T16:58:08Z,30.0,38.8,False
2022-06-19T16:58:09Z,33.0,37.8,False
2022-06-19T16:58:10Z,48.0,39.6,False
2022-06-19T16:58:11Z,59.0,40.0,False
2022-06-19T16:58:12Z,30.0,40.0,False
2022-06-19T16:58:13Z,35.0,41.0,False
2022-06-19T16:58:14Z,55.0,45.4,False
2022-06-19T16:58:15Z,56.0,47.0,False
2022-06-19T16:58:16Z,55.0,46.2,False
2022-06-19T16:58:17Z,30.0,46.2,False
2022-06-19T16:58:18Z,44.0,48.0,False
2022-06-19T16:58:19Z,34.0,43.8,False
2022-06-19T16:58:20Z,55.0,43.6,False
2022-06-19T16:58:21Z,33.0,39.2,False
2022-06-19T16:58:22Z,32.0,39.6,False
2022-06-19T16:58:23Z,50.0,40.8,False
2022-06-19T16:58:24Z,54.0,44.8,False
2022-06-19T16:58:25Z,39.0,41.6,False
2022-06-19T16:58:26Z,39.0,42.8,False
2022-06-19T16:58:27Z,56.0,47.6,False
2022-06-19T16:58:28Z,37.0,45.0,False
2022-06-19T16:58:29Z,38.0,41.8,False
2022-06-19T16:58:30Z,32.0,40.4,False
2022-06-19T16:58:31Z,48.0,42.2,False
2022-06-19T16:58:32Z,37.0,38.4,False
2022-06-19T16:58:33Z,56.0,42.2,False
2022-06-19T16:58:34Z,56.0,45.8,False
2022-06-19T16:58:35Z,33.0,46.0,False
2022-06-19T16:58:36Z,60.0,48.4,False
2022-06-19T16:58:37Z,35.0,48.0,False
2022-06-19T16:58:38Z,46.0,46.0,False
2022-06-19T16:58:39Z,57.0,46.2,False
2022-06-19T16:58:40Z,42.0,48.0,False
2022-06-19T16:58:41Z,54.0,46.8,False
2022-06-19T16:58:42Z,38.0,47.4,False
2022-06-19T16:58:43Z,55.0,49.2,False
2022-06-19T16:58:44Z,42.0,46.2,False
2022-06-19T16:58:45Z,45.0,46.8,False
2022-06-19T16:58:46Z,51.0,46.2,False
2022-06-19T16:58:47Z,39.0,46.4,False
2022-06-19T16:58:48Z,58.0,47.0,False
2022-06-19T16:58:49Z,47.0,48.0,False
2022-06-19T16:58:50Z,51.0,49.2,False
2022-06-19T16:58:51Z,47.0,48.4,False
2022-06-19T16:58:52Z,54.0,51.4,False
2022-06-19T16:58:53Z,46.0,49.0,False
2022-06-19T16:58:54Z,57.0,51.0,False
2022-06-19T16:58:55Z,55.0,51.8,False
2022-06-19T16:58:56Z,51.0,52.6,False
2022-06-19T16:58:57Z,46.0,51.0,False
2022-06-19T16:58:58Z,48.0,51.4,False
2022-06-19T16:58:59Z,46.0,49.2,False
2022-06-19T16:59:00Z,55.0,49.2,False
2022-06-19T16:59:01Z,46.0,48.2,False
2022-06-19T16:59:02Z,57.0,50.4,False
2022-06-19T16:59:03Z,36.0,48.0,False
2022-06-19T16:59:04Z,47.0,48.2,False
2022-06-19T16:59:05Z,49.0,47.0,False
2022-06-19T16:59:06Z,56.0,49.0,False
2022-06-19T16:59:07Z,55.0,48.6,False
2022-06-19T16:59:08Z,40.0,49.4,False
2022-06-19T16:59:09Z,57.0,51.4,False
2022-06-19T16:59:10Z,42.0,50.0,False
2022-06-19T16:59:11Z,32.0,45.2,False
2022-06-19T16:59:12Z,60.0,46.2,False
2022-06-19T16:59:13Z,41.0,46.4,False
2022-06-19T16:59:14Z,52.0,45.4,False
2022-06-19T16:59:15Z,39.0,44.8,False
2022-06-19T16:59:16Z,53.0,49.0,False
2022-06-19T16:59:17Z,46.0,46.2,False
2022-06-19T16:59:18Z,40.0,46.0,False
2022-06-19T16:59:19Z,33.0,42.2,False
2022-06-19T16:59:20Z,58.0,46.0,False
2022-06-19T16:59:21Z,49.0,45.2,False
2022-06-19T16:59:22Z,39.0,43.8,False
2022-06-19T16:59:23Z,39.0,43.6,False
2022-06-19T16:59:24Z,33.0,43.6,False
2022-06-19T16:59:25Z,45.0,41.0,False
2022-06-19T16:59:26Z,34.0,38.0,False
2022-06-19T16:59:27Z,53.0,40.8,False
2022-06-19T16:59:28Z,57.0,44.4,False
2022-06-19T16:59:29Z,52.0,48.2,False
2022-06-19T16:59:30Z,60.0,51.2,False
2022-06-19T16:59:31Z,53.0,55.0,False
2022-06-19T16:59:32Z,50.0,54.4,False
2022-06-19T16:59:33Z,36.0,50.2,False
2022-06-19T16:59:34Z,53.0,50.4,False
2022-06-19T16:59:35Z,34.0,45.2,False
2022-06-19T16:59:36Z,31.0,40.8,False
2022-06-19T16:59:37Z,44.0,39.6,False
2022-06-19T16:59:38Z,59.0,44.2,False
2022-06-19T16:59:39Z,44.0,42.4,False
2022-06-19T16:59:40Z,38.0,43.2,False
2022-06-19T16:59:41Z,41.0,45.2,False
2022-06-19T16:59:42Z,50.0,46.4,False
2022-06-19T16:59:43Z,50.0,44.6,False
2022-06-19T16:59:44Z,40.0,43.8,False
2022-06-19T16:59:45Z,35.0,43.2,False
2022-06-19T16:59:46Z,50.0,45.0,False
2022-06-19T16:59:47Z,58.0,46.6,False
2022-06-19T16:59:48Z,30.0,42.6,False
2022-06-19T16:59:49Z,45.0,43.6,False
2022-06-19T16:59:50Z,42.0,45.0,False
2022-06-19T16:59:51Z,36.0,42.2,False
2022-06-19T16:59:52Z,43.0,39.2,False
2022-06-19T16:59:53Z,40.0,41.2,False
2022-06-19T16:59:54Z,56.0,43.4,False
2022-06-19T16:59:55Z,50.0,45.0,False
2022-06-19T16:59:56Z,47.0,47.2,False
2022-06-19T16:59:57Z,32.0,45.0,False
2022-06-19T16:59:58Z,60.0,49.0,False
2022-06-19T16:59:59Z,41.0,46.0,False
2022-06-19T17:00:00Z,51.0,46.2,False
2022-06-19T17:00:01Z,54.0,47.6,False
2022-06-19T17:00:02Z,56.0,52.4,False
2022-06-19T17:00:03Z,52.0,50.8,False
2022-06-19T17:00:04Z,55.0,53.6,False
2022-06-19T17:00:05Z,38.0,51.0,False
2022-06-19T17:00:06Z,43.0,48.8,False
2022-06-19T17:00:07Z,59.0,49.4,False
2022-06-19T17:00:08Z,33.0,45.6,False
2022-06-19T17:00:09Z,51.0,44.8,False
2022-06-19T17:00:10Z,35.0,44.2,False
2022-06-19T17:00:11Z,32.0,42.0,False
2022-06-19T17:00:12Z,58.0,41.8,False
2022-06-19T17:00:13Z,40.0,43.2,False
2022-06-19T17:00:14Z,54.0,43.8,False
2022-06-19T17:00:15Z,37.0,44.2,False
2022-06-19T17:00:16Z,37.0,45.2,False
2022-06-19T17:00:17Z,52.0,44.0,False
2022-06-19T17:00:18Z,50.0,46.0,False
2022-06-19T17:00:19Z,58.0,46.8,False
2022-06-19T17:00:20Z,46.0,48.6,False
2022-06-19T17:00:21Z,36.0,48.4,False
2022-06-19T17:00:22Z,35.0,45.0,False
2022-06-19T17:00:23Z,36.0,42.2,False
2022-06-19T17:00:24Z,51.0,40.8,False
2022-06-19T17:00:25Z,33.0,38.2,False
2022-06-19T17:00:26Z,54.0,41.8,False
2022-06-19T17:00:27Z,34.0,41.6,False
2022-06-19T17:00:28Z,58.0,46.0,False
2022-06-19T17:00:29Z,33.0,42.4,False
2022-06-19T17:00:30Z,59.0,47.6,False
2022-06-19T17:00:31Z,54.0,47.6,False
2022-06-19T17:00:32Z,45.0,49.8,False
2022-06-19T17:00:33Z,35.0,45.2,False
2022-06-19T17:00:34Z,56.0,49.8,False
2022-06-19T17:00:35Z,35.0,45.0,False
2022-06-19T17:00:36Z,42.0,42.6,False
2022-06-19T17:00:37Z,35.0,40.6,False
2022-06-19T17:00:38Z,52.0,44.0,False
2022-06-19T17:00:39Z,34.0,39.6,False
2022-06-19T17:00:40Z,36.0,39.8,False
2022-06-19T17:00:41Z,44.0,40.2,False
2022-06-19T17:00:42Z,35.0,40.2,False
2022-06-19T17:00:43Z,45.0,38.8,False
2022-06-19T17:00:44Z,42.0,40.4,False
2022-06-19T17:00:45Z,33.0,39.8,False
2022-06-19T17:00:46Z,39.0,38.8,False
2022-06-19T17:00:47Z,59.0,43.6,False
2022-06-19T17:00:48Z,52.0,45.0,False
2022-06-19T17:00:49Z,37.0,44.0,False
2022-06-19T17:00:50Z,46.0,46.6,False
2022-06-19T17:00:51Z,48.0,48.4,False
2022-06-19T17:00:52Z,34.0,43.4,False
2022-06-19T17:00:53Z,41.0,41.2,False
2022-06-19T17:00:54Z,53.0,44.4,False
2022-06-19T17:00:55Z,45.0,44.2,False
2022-06-19T17:00:56Z,37.0,42.0,False
2022-06-19T17:00:57Z,37.0,42.6,False
2022-06-19T17:00:58Z,44.0,43.2,False
2022-06-19T17:00:59Z,49.0,42.4,False
2022-06-19T17:01:00Z,33.0,40.0,False
2022-06-19T17:01:01Z,50.0,42.6,False
2022-06-19T17:01:02Z,60.0,47.2,False
2022-06-19T17:01:03Z,52.0,48.8,False
2022-06-19T17:01:04Z,42.0,47.4,False
2022-06-19T17:01:05Z,35.0,47.8,False
2022-06-19T17:01:06Z,43.0,46.4,False
2022-06-19T17:01:07Z,55.0,45.4,False
2022-06-19T17:01:08Z,42.0,43.4,False
2022-06-19T17:01:09Z,39.0,42.8,False
2022-06-19T17:01:10Z,38.0,43.4,False
2022-06-19T17:01:11Z,56.0,46.0,False
2022-06-19T17:01:12Z,43.0,43.6,False
2022-06-19T17:01:13Z,52.0,45.6,False
2022-06-19T17:01:14Z,46.0,47.0,False
2022-06-19T17:01:15Z,39.0,47.2,False
2022-06-19T17:01:16Z,54.0,46.8,False
2022-06-19T17:01:17Z,43.0,46.8,False
2022-06-19T17:01:18Z,57.0,47.8,False
2022-06-19T17:01:19Z,44.0,47.4,False
2022-06-19T17:01:20Z,47.0,49.0,False
2022-06-19T17:01:21Z,53.0,48.8,False
2022-06-19T17:01:22Z,49.0,50.0,False
2022-06-19T17:01:23Z,46.0,47.8,False
2022-06-19T17:01:24Z,50.0,49.0,False
2022-06-19T17:01:25Z,42.0,48.0,False
2022-06-19T17:01:26Z,46.0,46.6,False
2022-06-19T17:01:27Z,41.0,45.0,False
2022-06-19T17:01:28Z,52.0,46.2,False
2022-06-19T17:01:29Z,33.0,42.8,False
2022-06-19T17:01:30Z,52.0,44.8,False
2022-06-19T17:01:31Z,47.0,45.0,False
2022-06-19T17:01:32Z,39.0,44.6,False
2022-06-19T17:01:33Z,35.0,41.2,False
2022-06-19T17:01:34Z,34.0,41.4,False
2022-06-19T17:01:35Z,53.0,41.6,False
2022-06-19T17:01:36Z,48.0,41.8,False
2022-06-19T17:01:37Z,41.0,42.2,False
2022-06-19T17:01:38Z,37.0,42.6,False
2022-06-19T17:01:39Z,40.0,43.8,False
2022-06-19T17:01:40Z,31.0,39.4,False
2022-06-19T17:01:41Z,46.0,39.0,False
2022-06-19T17:01:42Z,30.0,36.8,False
2022-06-19T17:01:43Z,52.0,39.8,False
2022-06-19T17:01:44Z,45.0,40.8,False
2022-06-19T17:01:45Z,50.0,44.6,False
2022-06-19T17:01:46Z,47.0,44.8,False
2022-06-19T17:01:47Z,43.0,47.4,False
2022-06-19T17:01:48Z,41.0,45.2,False
2022-06-19T17:01:49Z,56.0,47.4,False
2022-06-19T17:01:50Z,39.0,45.2,False
2022-06-19T17:01:51Z,43.0,44.4,False
2022-06-19T17:01:52Z,33.0,42.4,False
2022-06-19T17:01:53Z,60.0,46.2,False
2022-06-19T17:01:54Z,55.0,46.0,False
2022-06-19T17:01:55Z,58.0,49.8,False
2022-06-19T17:01:56Z,50.0,51.2,False
2022-06-19T17:01:57Z,33.0,51.2,False
2022-06-19T17:01:58Z,57.0,50.6,False
2022-06-19T17:01:59Z,45.0,48.6,False
2022-06-19T17:02:00Z,40.0,45.0,False
2022-06-19T17:02:01Z,49.0,44.8,False
2022-06-19T17:02:02Z,44.0,47.0,False
2022-06-19T17:02:03Z,60.0,47.6,False
2022-06-19T17:02:04Z,49.0,48.4,False
2022-06-19T17:02:05Z,57.0,51.8,False
2022-06-19T17:02:06Z,54.0,52.8,False
2022-06-19T17:02:07Z,48.0,53.6,False
2022-06-19T17:02:08Z,43.0,50.2,False
2022-06-19T17:02:09Z,42.0,48.8,False
2022-06-19T17:02:10Z,53.0,48.0,False
2022-06-19T17:02:11Z,30.0,43.2,False
2022-06-19T17:02:12Z,55.0,44.6,False
2022-06-19T17:02:13Z,47.0,45.4,False
2022-06-19T17:02:14Z,56.0,48.2,False
2022-06-19T17:02:15Z,54.0,48.4,False
2022-06-19T17:02:16Z,55.0,53.4,False
2022-06-19T17:02:17Z,56.0,53.6,False
2022-06-19T17:02:18Z,55.0,55.2,False
2022-06-19T17:02:19Z,30.0,50.0,False
2022-06-19T17:02:20Z,37.0,46.6,False
2022-06-19T17:02:21Z,55.0,46.6,False
2022-06-19T17:02:22Z,46.0,44.6,False
2022-06-19T17:02:23Z,33.0,40.2,False
2022-06-19T17:02:24Z,34.0,41.0,False
2022-06-19T17:02:25Z,33.0,40.2,False
2022-06-19T17:02:26Z,30.0,35.2,False
2022-06-19T17:02:27Z,42.0,34.4,False
2022-06-19T17:02:28Z,56.0,39.0,False
2022-06-19T17:02:29Z,31.0,38.4,False
2022-06-19T17:02:30Z,32.0,38.2,False
2022-06-19T17:02:31Z,51.0,42.4,False
2022-06-19T17:02:32Z,30.0,40.0,False
2022-06-19T17:02:33Z,35.0,35.8,False
2022-06-19T17:02:34Z,45.0,38.6,False
2022-06-19T17:02:35Z,55.0,43.2,False
2022-06-19T17:02:36Z,56.0,44.2,False
2022-06-19T17:02:37Z,46.0,47.4,False
2022-06-19T17:02:38Z,33.0,47.0,False
2022-06-19T17:02:39Z,35.0,45.0,False
2022-06-19T17:02:40Z,35.0,41.0,False
2022-06-19T17:02:41Z,39.0,37.6,False
2022-06-19T17:02:42Z,44.0,37.2,False
2022-06-19T17:02:43Z,38.0,38.2,False
2022-06-19T17:02:44Z,36.0,38.4,False
2022-06-19T17:02:45Z,33.0,38.0,False
2022-06-19T17:02:46Z,55.0,41.2,False
2022-06-19T17:02:47Z,49.0,42.2,False
2022-06-19T17:02:48Z,41.0,42.8,False
2022-06-19T17:02:49Z,32.0,42.0,False
2022-06-19T17:02:50Z,55.0,46.4,False
2022-06-19T17:02:51Z,44.0,44.2,False
2022-06-19T17:02:52Z,59.0,46.2,False
2022-06-19T17:02:53Z,57.0,49.4,False
2022-06-19T17:02:54Z,37.0,50.4,False
2022-06-19T17:02:55Z,42.0,47.8,False
2022-06-19T17:02:56Z,43.0,47.6,False
2022-06-19T17:02:57Z,59.0,47.6,False
2022-06-19T17:02:58Z,32.0,42.6,False
2022-06-19T17:02:59Z,57.0,46.6,False
2022-06-19T17:03:00Z,33.0,44.8,False
2022-06-19T17:03:01Z,39.0,44.0,False
2022-06-19T17:03:02Z,58.0,43.8,False
2022-06-19T17:03:03Z,40.0,45.4,False
2022-06-19T17:03:04Z,44.0,42.8,False
2022-06-19T17:03:05Z,55.0,47.2,False
2022-06-19T17:03:06Z,30.0,45.4,False
2022-06-19T17:03:07Z,31.0,40.0,False
2022-06-19T17:03:08Z,41.0,40.2,False
2022-06-19T17:03:09Z,40.0,39.4,False
2022-06-19T17:03:10Z,50.0,38.4,False
2022-06-19T17:03:11Z,46.0,41.6,False
2022-06-19T17:03:12Z,57.0,46.8,False
2022-06-19T17:03:13Z,37.0,46.0,False
2022-06-19T17:03:14Z,47.0,47.4,False
2022-06-19T17:03:15Z,35.0,44.4,False
2022-06-19T17:03:16Z,55.0,46.2,False
2022-06-19T17:03:17Z,54.0,45.6,False
2022-06-19T17:03:18Z,46.0,47.4,False
2022-06-19T17:03:19Z,35.0,45.0,False
2022-06-19T17:03:20Z,37.0,45.4,False
2022-06-19T17:03:21Z,56.0,45.6,False
2022-06-19T17:03:22Z,56.0,46.0,False
2022-06-19T17:03:23Z,32.0,43.2,False
2022-06-19T17:03:24Z,43.0,44.8,False
2022-06-19T17:03:25Z,44.0,46.2,False
2022-06-19T17:03:26Z,60.0,47.0,False
2022-06-19T17:03:27Z,52.0,46.2,False
2022-06-19T17:03:28Z,57.0,51.2,False
2022-06-19T17:03:29Z,31.0,48.8,False
2022-06-19T17:03:30Z,34.0,46.8,False
2022-06-19T17:03:31Z,38.0,42.4,False
2022-06-19T17:03:32Z,52.0,42.4,False
2022-06-19T17:03:33Z,60.0,43.0,False
2022-06-19T17:03:34Z,45.0,45.8,False
2022-06-19T17:03:35Z,58.0,50.6,False
2022-06-19T17:03:36Z,38.0,50.6,False
2022-06-19T17:03:37Z,50.0,50.2,False
