time,value,ema,is_anomaly
2022-06-19T17:47:12Z,30,45.0,False
2022-06-19T17:47:13Z,54,46.6,False
2022-06-19T17:47:14Z,37,43.0,False
2022-06-19T17:47:15Z,59,45.2,False
2022-06-19T17:47:16Z,60,48.0,False
2022-06-19T17:47:17Z,51,52.2,False
2022-06-19T17:47:18Z,37,48.8,False
2022-06-19T17:47:19Z,32,47.8,False
2022-06-19T17:47:20Z,43,44.6,False
2022-06-19T17:47:21Z,50,42.6,False
2022-06-19T17:47:22Z,42,40.8,False
2022-06-19T17:47:23Z,33,40.0,False
2022-06-19T17:47:24Z,37,41.0,False
2022-06-19T17:47:25Z,48,42.0,False
2022-06-19T17:47:26Z,34,38.8,False
2022-06-19T17:47:27Z,39,38.2,False
2022-06-19T17:47:28Z,47,41.0,False
2022-06-19T17:47:29Z,55,44.6,False
2022-06-19T17:47:30Z,31,41.2,False
2022-06-19T17:47:31Z,52,44.8,False
2022-06-19T17:47:32Z,42,45.4,False
2022-06-19T17:47:33Z,42,44.4,False
2022-06-19T17:47:34Z,46,42.6,False
2022-06-19T17:47:35Z,41,44.6,False
2022-06-19T17:47:36Z,36,41.4,False
2022-06-19T17:47:37Z,40,41.0,False
2022-06-19T17:47:38Z,60,44.6,False
2022-06-19T17:47:39Z,30,41.4,False
2022-06-19T17:47:40Z,53,43.8,False
2022-06-19T17:47:41Z,43,45.2,False
2022-06-19T17:47:42Z,41,45.4,False
2022-06-19T17:47:43Z,36,40.6,False
2022-06-19T17:47:44Z,45,43.6,False
2022-06-19T17:47:45Z,56,44.2,False
2022-06-19T17:47:46Z,37,43.0,False
2022-06-19T17:47:47Z,35,41.8,False
2022-06-19T17:47:48Z,42,43.0,False
2022-06-19T17:47:49Z,59,45.8,False
2022-06-19T17:47:50Z,52,45.0,False
2022-06-19T17:47:51Z,32,44.0,False
2022-06-19T17:47:52Z,50,47.0,False
2022-06-19T17:47:53Z,38,46.2,False
2022-06-19T17:47:54Z,52,44.8,False
2022-06-19T17:47:55Z,58,46.0,False
2022-06-19T17:47:56Z,39,47.4,False
2022-06-19T17:47:57Z,59,49.2,False
2022-06-19T17:47:58Z,60,53.6,False
2022-06-19T17:47:59Z,43,51.8,False
2022-06-19T17:48:00Z,50,50.2,False
2022-06-19T17:48:01Z,55,53.4,False
2022-06-19T17:48:02Z,43,50.2,False
2022-06-19T17:48:03Z,42,46.6,False
2022-06-19T17:48:04Z,42,46.4,False
2022-06-19T17:48:05Z,55,47.4,False
2022-06-19T17:48:06Z,55,47.4,False
2022-06-19T17:48:07Z,36,46.0,False
2022-06-19T17:48:08Z,39,45.4,False
2022-06-19T17:48:09Z,46,46.2,False
2022-06-19T17:48:10Z,36,42.4,False
2022-06-19T17:48:11Z,44,40.2,False
2022-06-19T17:48:12Z,35,40.0,False
2022-06-19T17:48:13Z,50,42.2,False
2022-06-19T17:48:14Z,50,43.0,False
2022-06-19T17:48:15Z,51,46.0,False
2022-06-19T17:48:16Z,37,44.6,False
2022-06-19T17:48:17Z,51,47.8,False
2022-06-19T17:48:18Z,30,43.8,False
2022-06-19T17:48:19Z,59,45.6,False
2022-06-19T17:48:20Z,46,44.6,False
2022-06-19T17:48:21Z,31,43.4,False
2022-06-19T17:48:22Z,59,45.0,False
2022-06-19T17:48:23Z,35,46.0,False
2022-06-19T17:48:24Z,53,44.8,False
2022-06-19T17:48:25Z,54,46.4,False
2022-06-19T17:48:26Z,60,52.2,False
2022-06-19T17:48:27Z,35,47.4,False
2022-06-19T17:48:28Z,36,47.6,False
2022-06-19T17:48:29Z,32,43.4,False
2022-06-19T17:48:30Z,54,43.4,False
2022-06-19T17:48:31Z,57,42.8,False
2022-06-19T17:48:32Z,37,43.2,False
2022-06-19T17:48:33Z,52,46.4,False
2022-06-19T17:48:34Z,37,47.4,False
2022-06-19T17:48:35Z,50,46.6,False
2022-06-19T17:48:36Z,32,41.6,False
2022-06-19T17:48:37Z,31,40.4,False
2022-06-19T17:48:38Z,55,41.0,False
2022-06-19T17:48:39Z,50,43.6,False
2022-06-19T17:48:40Z,38,41.2,False
2022-06-19T17:48:41Z,47,44.2,False
2022-06-19T17:48:42Z,49,47.8,False
2022-06-19T17:48:43Z,33,43.4,False
2022-06-19T17:48:44Z,45,42.4,False
2022-06-19T17:48:45Z,54,45.6,False
2022-06-19T17:48:46Z,39,44.0,False
2022-06-19T17:48:47Z,40,42.2,False
2022-06-19T17:48:48Z,31,41.8,False
2022-06-19T17:48:49Z,40,40.8,False
2022-06-19T17:48:50Z,40,38.0,False
2022-06-19T17:48:51Z,57,41.6,False
2022-06-19T17:48:52Z,50,43.6,False
2022-06-19T17:48:53Z,38,45.0,False
2022-06-19T17:48:54Z,31,43.2,False
2022-06-19T17:48:55Z,54,46.0,False
2022-06-19T17:48:56Z,46,43.8,False
2022-06-19T17:48:57Z,31,40.0,False
2022-06-19T17:48:58Z,58,44.0,False
2022-06-19T17:48:59Z,38,45.4,False
2022-06-19T17:49:00Z,34,41.4,False
2022-06-19T17:49:01Z,33,38.8,False
2022-06-19T17:49:02Z,60,44.6,False
2022-06-19T17:49:03Z,60,45.0,False
2022-06-19T17:49:04Z,42,45.8,False
2022-06-19T17:49:05Z,36,46.2,False
2022-06-19T17:49:06Z,37,47.0,False
2022-06-19T17:49:07Z,60,47.0,False
2022-06-19T17:49:08Z,40,43.0,False
2022-06-19T17:49:09Z,43,43.2,False
2022-06-19T17:49:10Z,55,47.0,False
2022-06-19T17:49:11Z,35,46.6,False
2022-06-19T17:49:12Z,58,46.2,False
2022-06-19T17:49:13Z,46,47.4,False
2022-06-19T17:49:14Z,55,49.8,False
2022-06-19T17:49:15Z,49,48.6,False
2022-06-19T17:49:16Z,41,49.8,False
2022-06-19T17:49:17Z,58,49.8,False
2022-06-19T17:49:18Z,39,48.4,False
2022-06-19T17:49:19Z,52,47.8,False
2022-06-19T17:49:20Z,53,48.6,False
2022-06-19T17:49:21Z,58,52.0,False
2022-06-19T17:49:22Z,36,47.6,False
2022-06-19T17:49:23Z,36,47.0,False
2022-06-19T17:49:24Z,45,45.6,False
2022-06-19T17:49:25Z,35,42.0,False
2022-06-19T17:49:26Z,30,36.4,False
2022-06-19T17:49:27Z,53,39.8,False
2022-06-19T17:49:28Z,55,43.6,False
2022-06-19T17:49:29Z,35,41.6,False
2022-06-19T17:49:30Z,48,44.2,False
2022-06-19T17:49:31Z,32,44.6,False
2022-06-19T17:49:32Z,38,41.6,False
2022-06-19T17:49:33Z,31,36.8,False
2022-06-19T17:49:34Z,36,37.0,False
2022-06-19T17:49:35Z,41,35.6,False
2022-06-19T17:49:36Z,59,41.0,False
2022-06-19T17:49:37Z,39,41.2,False
2022-06-19T17:49:38Z,50,45.0,False
2022-06-19T17:49:39Z,50,47.8,False
2022-06-19T17:49:40Z,43,48.2,False
2022-06-19T17:49:41Z,35,43.4,False
2022-06-19T17:49:42Z,36,42.8,False
2022-06-19T17:49:43Z,51,43.0,False
2022-06-19T17:49:44Z,43,41.6,False
2022-06-19T17:49:45Z,41,41.2,False
2022-06-19T17:49:46Z,42,42.6,False
2022-06-19T17:49:47Z,43,44.0,False
2022-06-19T17:49:48Z,49,43.6,False
2022-06-19T17:49:49Z,59,46.8,False
2022-06-19T17:49:50Z,33,45.2,False
2022-06-19T17:49:51Z,35,43.8,False
2022-06-19T17:49:52Z,60,47.2,False
2022-06-19T17:49:53Z,36,44.6,False
2022-06-19T17:49:54Z,53,43.4,False
2022-06-19T17:49:55Z,48,46.4,False
2022-06-19T17:49:56Z,54,50.2,False
2022-06-19T17:49:57Z,58,49.8,False
2022-06-19T17:49:58Z,38,50.2,False
2022-06-19T17:49:59Z,31,45.8,False
2022-06-19T17:50:00Z,45,45.2,False
2022-06-19T17:50:01Z,50,44.4,False
2022-06-19T17:50:02Z,39,40.6,False
2022-06-19T17:50:03Z,32,39.4,False
2022-06-19T17:50:04Z,37,40.6,False
2022-06-19T17:50:05Z,55,42.6,False
2022-06-19T17:50:06Z,59,44.4,False
2022-06-19T17:50:07Z,49,46.4,False
2022-06-19T17:50:08Z,34,46.8,False
2022-06-19T17:50:09Z,55,50.4,False
2022-06-19T17:50:10Z,49,49.2,False
2022-06-19T17:50:11Z,39,45.2,False
2022-06-19T17:50:12Z,44,44.2,False
2022-06-19T17:50:13Z,43,46.0,False
2022-06-19T17:50:14Z,39,42.8,False
2022-06-19T17:50:15Z,42,41.4,False
2022-06-19T17:50:16Z,43,42.2,False
2022-06-19T17:50:17Z,31,39.6,False
2022-06-19T17:50:18Z,42,39.4,False
2022-06-19T17:50:19Z,51,41.8,False
2022-06-19T17:50:20Z,39,41.2,False
2022-06-19T17:50:21Z,59,44.4,False
2022-06-19T17:50:22Z,48,47.8,False
2022-06-19T17:50:23Z,31,45.6,False
2022-06-19T17:50:24Z,50,45.4,False
2022-06-19T17:50:25Z,55,48.6,False
2022-06-19T17:50:26Z,47,46.2,False
2022-06-19T17:50:27Z,53,47.2,False
2022-06-19T17:50:28Z,39,48.8,False
2022-06-19T17:50:29Z,56,50.0,False
2022-06-19T17:50:30Z,32,45.4,False
2022-06-19T17:50:31Z,36,43.2,False
2022-06-19T17:50:32Z,32,39.0,False
2022-06-19T17:50:33Z,51,41.4,False
2022-06-19T17:50:34Z,56,41.4,False
2022-06-19T17:50:35Z,50,45.0,False
2022-06-19T17:50:36Z,58,49.4,False
2022-06-19T17:50:37Z,56,54.2,False
2022-06-19T17:50:38Z,54,54.8,False
2022-06-19T17:50:39Z,37,51.0,False
2022-06-19T17:50:40Z,36,48.2,False
2022-06-19T17:50:41Z,54,47.4,False
2022-06-19T17:50:42Z,30,42.2,False
2022-06-19T17:50:43Z,49,41.2,False
2022-06-19T17:50:44Z,49,43.6,False
2022-06-19T17:50:45Z,59,48.2,False
2022-06-19T17:50:46Z,54,48.2,False
2022-06-19T17:50:47Z,44,51.0,False
2022-06-19T17:50:48Z,33,47.8,False
2022-06-19T17:50:49Z,45,47.0,False
2022-06-19T17:50:50Z,32,41.6,False
2022-06-19T17:50:51Z,52,41.2,False
2022-06-19T17:50:52Z,38,40.0,False
2022-06-19T17:50:53Z,46,42.6,False
2022-06-19T17:50:54Z,60,45.6,False
2022-06-19T17:50:55Z,46,48.4,False
2022-06-19T17:50:56Z,48,47.6,False
2022-06-19T17:50:57Z,48,49.6,False
2022-06-19T17:50:58Z,54,51.2,False
2022-06-19T17:50:59Z,51,49.4,False
2022-06-19T17:51:00Z,48,49.8,False
2022-06-19T17:51:01Z,58,51.8,False
2022-06-19T17:51:02Z,44,51.0,False
2022-06-19T17:51:03Z,48,49.8,False
2022-06-19T17:51:04Z,55,50.6,False
2022-06-19T17:51:05Z,33,47.6,False
2022-06-19T17:51:06Z,34,42.8,False
2022-06-19T17:51:07Z,56,45.2,False
2022-06-19T17:51:08Z,41,43.8,False
2022-06-19T17:51:09Z,52,43.2,False
2022-06-19T17:51:10Z,32,43.0,False
2022-06-19T17:51:11Z,53,46.8,False
2022-06-19T17:51:12Z,54,46.4,False
2022-06-19T17:51:13Z,30,44.2,False
2022-06-19T17:51:14Z,56,45.0,False
2022-06-19T17:51:15Z,52,49.0,False
2022-06-19T17:51:16Z,40,46.4,False
2022-06-19T17:51:17Z,31,41.8,False
2022-06-19T17:51:18Z,60,47.8,False
2022-06-19T17:51:19Z,31,42.8,False
2022-06-19T17:51:20Z,34,39.2,False
2022-06-19T17:51:21Z,36,38.4,False
2022-06-19T17:51:22Z,38,39.8,False
2022-06-19T17:51:23Z,57,39.2,False
2022-06-19T17:51:24Z,44,41.8,False
2022-06-19T17:51:25Z,43,43.6,False
2022-06-19T17:51:26Z,30,42.4,False
2022-06-19T17:51:27Z,44,43.6,False
2022-06-19T17:51:28Z,57,43.6,False
2022-06-19T17:51:29Z,54,45.6,False
2022-06-19T17:51:30Z,53,47.6,False
2022-06-19T17:51:31Z,42,50.0,False
2022-06-19T17:51:32Z,42,49.6,False
2022-06-19T17:51:33Z,41,46.4,False
2022-06-19T17:51:34Z,41,43.8,False
2022-06-19T17:51:35Z,56,44.4,False
2022-06-19T17:51:36Z,31,42.2,False
2022-06-19T17:51:37Z,53,44.4,False
2022-06-19T17:51:38Z,41,44.4,False
2022-06-19T17:51:39Z,54,47.0,False
2022-06-19T17:51:40Z,35,42.8,False
2022-06-19T17:51:41Z,47,46.0,False
2022-06-19T17:51:42Z,59,47.2,False
2022-06-19T17:51:43Z,47,48.4,False
2022-06-19T17:51:44Z,59,49.4,False
2022-06-19T17:51:45Z,33,49.0,False
2022-06-19T17:51:46Z,37,47.0,False
2022-06-19T17:51:47Z,45,44.2,False
2022-06-19T17:51:48Z,41,43.0,False
2022-06-19T17:51:49Z,59,43.0,False
2022-06-19T17:51:50Z,34,43.2,False
2022-06-19T17:51:51Z,51,46.0,False
2022-06-19T17:51:52Z,44,45.8,False
2022-06-19T17:51:53Z,43,46.2,False
2022-06-19T17:51:54Z,51,44.6,False
2022-06-19T17:51:55Z,34,44.6,False
2022-06-19T17:51:56Z,49,44.2,False
2022-06-19T17:51:57Z,47,44.8,False
2022-06-19T17:51:58Z,48,45.8,False
2022-06-19T17:51:59Z,34,42.4,False
2022-06-19T17:52:00Z,46,44.8,False
2022-06-19T17:52:01Z,52,45.4,False
2022-06-19T17:52:02Z,38,43.6,False
2022-06-19T17:52:03Z,37,41.4,False
2022-06-19T17:52:04Z,58,46.2,False
2022-06-19T17:52:05Z,36,44.2,False
2022-06-19T17:52:06Z,43,42.4,False
2022-06-19T17:52:07Z,40,42.8,False
2022-06-19T17:52:08Z,56,46.6,False
2022-06-19T17:52:09Z,37,42.4,False
2022-06-19T17:52:10Z,42,43.6,False
2022-06-19T17:52:11Z,51,45.2,False
2022-06-19T17:52:12Z,46,46.4,False
2022-06-19T17:52:13Z,58,46.8,False
2022-06-19T17:52:14Z,35,46.4,False
2022-06-19T17:52:15Z,55,49.0,False
2022-06-19T17:52:16Z,50,48.8,False
2022-06-19T17:52:17Z,42,48.0,False
2022-06-19T17:52:18Z,41,44.6,False
2022-06-19T17:52:19Z,54,48.4,False
2022-06-19T17:52:20Z,32,43.8,False
2022-06-19T17:52:21Z,47,43.2,False
2022-06-19T17:52:22Z,54,45.6,False
2022-06-19T17:52:23Z,42,45.8,False
2022-06-19T17:52:24Z,43,43.6,False
2022-06-19T17:52:25Z,56,48.4,False
2022-06-19T17:52:26Z,33,45.6,False
2022-06-19T17:52:27Z,34,41.6,False
2022-06-19T17:52:28Z,41,41.4,False
2022-06-19T17:52:29Z,42,41.2,False
2022-06-19T17:52:30Z,54,40.8,False
2022-06-19T17:52:31Z,56,45.4,False
2022-06-19T17:52:32Z,44,47.4,False
2022-06-19T17:52:33Z,41,47.4,False
2022-06-19T17:52:34Z,40,47.0,False
2022-06-19T17:52:35Z,58,47.8,False
2022-06-19T17:52:36Z,32,43.0,False
2022-06-19T17:52:37Z,41,42.4,False
2022-06-19T17:52:38Z,50,44.2,False
2022-06-19T17:52:39Z,45,45.2,False
2022-06-19T17:52:40Z,49,43.4,False
2022-06-19T17:52:41Z,59,48.8,False
2022-06-19T17:52:42Z,54,51.4,False
2022-06-19T17:52:43Z,40,49.4,False
2022-06-19T17:52:44Z,43,49.0,False
2022-06-19T17:52:45Z,30,45.2,False
2022-06-19T17:52:46Z,50,43.4,False
2022-06-19T17:52:47Z,44,41.4,False
2022-06-19T17:52:48Z,31,39.6,False
2022-06-19T17:52:49Z,44,39.8,False
2022-06-19T17:52:50Z,49,43.6,False
2022-06-19T17:52:51Z,41,41.8,False
2022-06-19T17:52:52Z,55,44.0,False
2022-06-19T17:52:53Z,30,43.8,False
2022-06-19T17:52:54Z,57,46.4,False
2022-06-19T17:52:55Z,45,45.6,False
2022-06-19T17:52:56Z,40,45.4,False
2022-06-19T17:52:57Z,47,43.8,False
2022-06-19T17:52:58Z,38,45.4,False
2022-06-19T17:52:59Z,49,43.8,False
2022-06-19T17:53:00Z,56,46.0,False
2022-06-19T17:53:01Z,52,48.4,False
2022-06-19T17:53:02Z,50,49.0,False
2022-06-19T17:53:03Z,37,48.8,False
2022-06-19T17:53:04Z,54,49.8,False
2022-06-19T17:53:05Z,56,49.8,False
2022-06-19T17:53:06Z,35,46.4,False
2022-06-19T17:53:07Z,50,46.4,False
2022-06-19T17:53:08Z,43,47.6,False
2022-06-19T17:53:09Z,51,47.0,False
2022-06-19T17:53:10Z,54,46.6,False
2022-06-19T17:53:11Z,45,48.6,False
2022-06-19T17:53:12Z,58,50.2,False
2022-06-19T17:53:13Z,38,49.2,False
2022-06-19T17:53:14Z,54,49.8,False
2022-06-19T17:53:15Z,46,48.2,False
2022-06-19T17:53:16Z,53,49.8,False
2022-06-19T17:53:17Z,51,48.4,False
2022-06-19T17:53:18Z,56,52.0,False
2022-06-19T17:53:19Z,33,47.8,False
2022-06-19T17:53:20Z,55,49.6,False
2022-06-19T17:53:21Z,36,46.2,False
2022-06-19T17:53:22Z,49,45.8,False
2022-06-19T17:53:23Z,51,44.8,False
2022-06-19T17:53:24Z,46,47.4,False
2022-06-19T17:53:25Z,54,47.2,False
2022-06-19T17:53:26Z,45,49.0,False
2022-06-19T17:53:27Z,60,51.2,False
2022-06-19T17:53:28Z,49,50.8,False
2022-06-19T17:53:29Z,34,48.4,False
2022-06-19T17:53:30Z,45,46.6,False
2022-06-19T17:53:31Z,59,49.4,False
2022-06-19T17:53:32Z,57,48.8,False
2022-06-19T17:53:33Z,34,45.8,False
2022-06-19T17:53:34Z,50,49.0,False
2022-06-19T17:53:35Z,35,47.0,False
2022-06-19T17:53:36Z,49,45.0,False
2022-06-19T17:53:37Z,51,43.8,False
2022-06-19T17:53:38Z,33,43.6,False
2022-06-19T17:53:39Z,51,43.8,False
2022-06-19T17:53:40Z,57,48.2,False
2022-06-19T17:53:41Z,56,49.6,False
2022-06-19T17:53:42Z,53,50.0,False
2022-06-19T17:53:43Z,49,53.2,False
2022-06-19T17:53:44Z,47,52.4,False
2022-06-19T17:53:45Z,55,52.0,False
2022-06-19T17:53:46Z,60,52.8,False
2022-06-19T17:53:47Z,59,54.0,False
2022-06-19T17:53:48Z,41,52.4,False
2022-06-19T17:53:49Z,31,49.2,False
2022-06-19T17:53:50Z,37,45.6,False
2022-06-19T17:53:51Z,46,42.8,False
2022-06-19T17:53:52Z,52,41.4,False
2022-06-19T17:53:53Z,45,42.2,False
2022-06-19T17:53:54Z,45,45.0,False
2022-06-19T17:53:55Z,54,48.4,False
2022-06-19T17:53:56Z,42,47.6,False
2022-06-19T17:53:57Z,53,47.8,False
2022-06-19T17:53:58Z,49,48.6,False
2022-06-19T17:53:59Z,58,51.2,False
2022-06-19T17:54:00Z,34,47.2,False
2022-06-19T17:54:01Z,49,48.6,False
2022-06-19T17:54:02Z,42,46.4,False
2022-06-19T17:54:03Z,50,46.6,False
2022-06-19T17:54:04Z,42,43.4,False
2022-06-19T17:54:05Z,43,45.2,False
2022-06-19T17:54:06Z,35,42.4,False
2022-06-19T17:54:07Z,40,42.0,False
2022-06-19T17:54:08Z,33,38.6,False
2022-06-19T17:54:09Z,42,38.6,False
2022-06-19T17:54:10Z,55,41.0,False
2022-06-19T17:54:11Z,45,43.0,False
2022-06-19T17:54:12Z,50,45.0,False
2022-06-19T17:54:13Z,60,50.4,False
2022-06-19T17:54:14Z,32,48.4,False
2022-06-19T17:54:15Z,40,45.4,False
2022-06-19T17:54:16Z,39,44.2,False
2022-06-19T17:54:17Z,41,42.4,False
2022-06-19T17:54:18Z,48,40.0,False
2022-06-19T17:54:19Z,46,42.8,False
2022-06-19T17:54:20Z,59,46.6,False
2022-06-19T17:54:21Z,34,45.6,False
2022-06-19T17:54:22Z,37,44.8,False
2022-06-19T17:54:23Z,58,46.8,False
2022-06-19T17:54:24Z,45,46.6,False
2022-06-19T17:54:25Z,33,41.4,False
2022-06-19T17:54:26Z,33,41.2,False
2022-06-19T17:54:27Z,45,42.8,False
2022-06-19T17:54:28Z,46,40.4,False
2022-06-19T17:54:29Z,33,38.0,False
2022-06-19T17:54:30Z,30,37.4,False
2022-06-19T17:54:31Z,52,41.2,False
2022-06-19T17:54:32Z,30,38.2,False
2022-06-19T17:54:33Z,51,39.2,False
2022-06-19T17:54:34Z,36,39.8,False
2022-06-19T17:54:35Z,52,44.2,False
2022-06-19T17:54:36Z,40,41.8,False
2022-06-19T17:54:37Z,42,44.2,False
2022-06-19T17:54:38Z,45,43.0,False
2022-06-19T17:54:39Z,43,44.4,False
2022-06-19T17:54:40Z,56,45.2,False
2022-06-19T17:54:41Z,46,46.4,False
2022-06-19T17:54:42Z,47,47.4,False
2022-06-19T17:54:43Z,34,45.2,False
2022-06-19T17:54:44Z,49,46.4,False
2022-06-19T17:54:45Z,54,46.0,False
2022-06-19T17:54:46Z,38,44.4,False
2022-06-19T17:54:47Z,46,44.2,False
2022-06-19T17:54:48Z,57,48.8,False
2022-06-19T17:54:49Z,37,46.4,False
2022-06-19T17:54:50Z,36,42.8,False
2022-06-19T17:54:51Z,56,46.4,False
2022-06-19T17:54:52Z,49,47.0,False
2022-06-19T17:54:53Z,53,46.2,False
2022-06-19T17:54:54Z,49,48.6,False
2022-06-19T17:54:55Z,33,48.0,False
2022-06-19T17:54:56Z,41,45.0,False
2022-06-19T17:54:57Z,60,47.2,False
2022-06-19T17:54:58Z,31,42.8,False
2022-06-19T17:54:59Z,51,43.2,False
2022-06-19T17:55:00Z,54,47.4,False
2022-06-19T17:55:01Z,38,46.8,False
2022-06-19T17:55:02Z,53,45.4,False
2022-06-19T17:55:03Z,38,46.8,False
2022-06-19T17:55:04Z,38,44.2,False
2022-06-19T17:55:05Z,58,45.0,False
2022-06-19T17:55:06Z,45,46.4,False
2022-06-19T17:55:07Z,36,43.0,False
2022-06-19T17:55:08Z,57,46.8,False
2022-06-19T17:55:09Z,36,46.4,False
2022-06-19T17:55:10Z,55,45.8,False
2022-06-19T17:55:11Z,34,43.6,False
2022-06-19T17:55:12Z,46,45.6,False
2022-06-19T17:55:13Z,50,44.2,False
2022-06-19T17:55:14Z,40,45.0,False
2022-06-19T17:55:15Z,39,41.8,False
2022-06-19T17:55:16Z,56,46.2,False
2022-06-19T17:55:17Z,46,46.2,False
2022-06-19T17:55:18Z,32,42.6,False
2022-06-19T17:55:19Z,30,40.6,False
2022-06-19T17:55:20Z,57,44.2,False
2022-06-19T17:55:21Z,48,42.6,False
2022-06-19T17:55:22Z,42,41.8,False
2022-06-19T17:55:23Z,36,42.6,False
2022-06-19T17:55:24Z,53,47.2,False
2022-06-19T17:55:25Z,38,43.4,False
2022-06-19T17:55:26Z,38,41.4,False
2022-06-19T17:55:27Z,38,40.6,False
2022-06-19T17:55:28Z,47,42.8,False
2022-06-19T17:55:29Z,35,39.2,False
2022-06-19T17:55:30Z,30,37.6,False
2022-06-19T17:55:31Z,40,38.0,False
2022-06-19T17:55:32Z,33,37.0,False
2022-06-19T17:55:33Z,43,36.2,False
2022-06-19T17:55:34Z,59,41.0,False
2022-06-19T17:55:35Z,30,41.0,False
2022-06-19T17:55:36Z,59,44.8,False
2022-06-19T17:55:37Z,47,47.6,False
2022-06-19T17:55:38Z,31,45.2,False
2022-06-19T17:55:39Z,58,45.0,False
2022-06-19T17:55:40Z,30,45.0,False
2022-06-19T17:55:41Z,58,44.8,False
2022-06-19T17:55:42Z,42,43.8,False
2022-06-19T17:55:43Z,42,46.0,False
2022-06-19T17:55:44Z,40,42.4,False
2022-06-19T17:55:45Z,56,47.6,False
2022-06-19T17:55:46Z,39,43.8,False
2022-06-19T17:55:47Z,30,41.4,False
2022-06-19T17:55:48Z,39,40.8,False
2022-06-19T17:55:49Z,37,40.2,False
2022-06-19T17:55:50Z,51,39.2,False
2022-06-19T17:55:51Z,37,38.8,False
2022-06-19T17:55:52Z,36,40.0,False
2022-06-19T17:55:53Z,39,40.0,False
2022-06-19T17:55:54Z,50,42.6,False
2022-06-19T17:55:55Z,59,44.2,False
2022-06-19T17:55:56Z,52,47.2,False
2022-06-19T17:55:57Z,60,52.0,False
2022-06-19T17:55:58Z,50,54.2,False
2022-06-19T17:55:59Z,58,55.8,False
2022-06-19T17:56:00Z,38,51.6,False
2022-06-19T17:56:01Z,46,50.4,False
2022-06-19T17:56:02Z,46,47.6,False
2022-06-19T17:56:03Z,49,47.4,False
2022-06-19T17:56:04Z,38,43.4,False
2022-06-19T17:56:05Z,42,44.2,False
2022-06-19T17:56:06Z,33,41.6,False
2022-06-19T17:56:07Z,52,42.8,False
2022-06-19T17:56:08Z,48,42.6,False
2022-06-19T17:56:09Z,46,44.2,False
2022-06-19T17:56:10Z,45,44.8,False
2022-06-19T17:56:11Z,56,49.4,False
2022-06-19T17:56:12Z,50,49.0,False
2022-06-19T17:56:13Z,39,47.2,False
2022-06-19T17:56:14Z,40,46.0,False
2022-06-19T17:56:15Z,57,48.4,False
2022-06-19T17:56:16Z,41,45.4,False
2022-06-19T17:56:17Z,51,45.6,False
2022-06-19T17:56:18Z,45,46.8,False
2022-06-19T17:56:19Z,60,50.8,False
2022-06-19T17:56:20Z,35,46.4,False
2022-06-19T17:56:21Z,32,44.6,False
2022-06-19T17:56:22Z,53,45.0,False
2022-06-19T17:56:23Z,58,47.6,False
2022-06-19T17:56:24Z,34,42.4,False
2022-06-19T17:56:25Z,33,42.0,False
2022-06-19T17:56:26Z,50,45.6,False
2022-06-19T17:56:27Z,48,44.6,False
2022-06-19T17:56:28Z,55,44.0,False
2022-06-19T17:56:29Z,46,46.4,False
2022-06-19T17:56:30Z,47,49.2,False
2022-06-19T17:56:31Z,36,46.4,False
2022-06-19T17:56:32Z,48,46.4,False
2022-06-19T17:56:33Z,47,44.8,False
2022-06-19T17:56:34Z,55,46.6,False
2022-06-19T17:56:35Z,50,47.2,False
2022-06-19T17:56:36Z,40,48.0,False
2022-06-19T17:56:37Z,60,50.4,False
2022-06-19T17:56:38Z,41,49.2,False
2022-06-19T17:56:39Z,47,47.6,False
2022-06-19T17:56:40Z,57,49.0,False
2022-06-19T17:56:41Z,57,52.4,False
2022-06-19T17:56:42Z,45,49.4,False
2022-06-19T17:56:43Z,41,49.4,False
2022-06-19T17:56:44Z,50,50.0,False
2022-06-19T17:56:45Z,40,46.6,False
2022-06-19T17:56:46Z,53,45.8,False
2022-06-19T17:56:47Z,48,46.4,False
2022-06-19T17:56:48Z,32,44.6,False
2022-06-19T17:56:49Z,47,44.0,False
2022-06-19T17:56:50Z,53,46.6,False
2022-06-19T17:56:51Z,45,45.0,False
2022-06-19T17:56:52Z,35,42.4,False
2022-06-19T17:56:53Z,52,46.4,False
2022-06-19T17:56:54Z,52,47.4,False
2022-06-19T17:56:55Z,40,44.8,False
2022-06-19T17:56:56Z,42,44.2,False
2022-06-19T17:56:57Z,43,45.8,False
2022-06-19T17:56:58Z,47,44.8,False
2022-06-19T17:56:59Z,35,41.4,False
2022-06-19T17:57:00Z,56,44.6,False
2022-06-19T17:57:01Z,30,42.2,False
2022-06-19T17:57:02Z,38,41.2,False
2022-06-19T17:57:03Z,56,43.0,False
2022-06-19T17:57:04Z,31,42.2,False
2022-06-19T17:57:05Z,33,37.6,False
2022-06-19T17:57:06Z,49,41.4,False
2022-06-19T17:57:07Z,37,41.2,False
2022-06-19T17:57:08Z,58,41.6,False
2022-06-19T17:57:09Z,40,43.4,False
2022-06-19T17:57:10Z,49,46.6,False
2022-06-19T17:57:11Z,48,46.4,False
2022-06-19T17:57:12Z,47,48.4,False
2022-06-19T17:57:13Z,42,45.2,False
2022-06-19T17:57:14Z,40,45.2,False
2022-06-19T17:57:15Z,46,44.6,False
2022-06-19T17:57:16Z,32,41.4,False
2022-06-19T17:57:17Z,47,41.4,False
2022-06-19T17:57:18Z,32,39.4,False
2022-06-19T17:57:19Z,42,39.8,False
