time,value,ema,is_anomaly
2022-06-19T17:53:44Z,55,47.0,False
2022-06-19T17:53:45Z,51,49.8,False
2022-06-19T17:53:46Z,56,49.6,False
2022-06-19T17:53:47Z,42,50.0,False
2022-06-19T17:53:48Z,42,49.2,False
2022-06-19T17:53:49Z,47,47.6,False
2022-06-19T17:53:50Z,39,45.2,False
2022-06-19T17:53:51Z,37,41.4,False
2022-06-19T17:53:52Z,50,43.0,False
2022-06-19T17:53:53Z,43,43.2,False
2022-06-19T17:53:54Z,49,43.6,False
2022-06-19T17:53:55Z,41,44.0,False
2022-06-19T17:53:56Z,31,42.8,False
2022-06-19T17:53:57Z,54,43.6,False
2022-06-19T17:53:58Z,49,44.8,False
2022-06-19T17:53:59Z,34,41.8,False
2022-06-19T17:54:00Z,50,43.6,False
2022-06-19T17:54:01Z,40,45.4,False
2022-06-19T17:54:02Z,44,43.4,False
2022-06-19T17:54:03Z,43,42.2,False
2022-06-19T17:54:04Z,50,45.4,False
2022-06-19T17:54:05Z,37,42.8,False
2022-06-19T17:54:06Z,43,43.4,False
2022-06-19T17:54:07Z,31,40.8,False
2022-06-19T17:54:08Z,60,44.2,False
2022-06-19T17:54:09Z,45,43.2,False
2022-06-19T17:54:10Z,54,46.6,False
2022-06-19T17:54:11Z,46,47.2,False
2022-06-19T17:54:12Z,48,50.6,False
2022-06-19T17:54:13Z,34,45.4,False
2022-06-19T17:54:14Z,39,44.2,False
2022-06-19T17:54:15Z,35,40.4,False
2022-06-19T17:54:16Z,51,41.4,False
2022-06-19T17:54:17Z,54,42.6,False
2022-06-19T17:54:18Z,44,44.6,False
2022-06-19T17:54:19Z,30,42.8,False
2022-06-19T17:54:20Z,58,47.4,False
2022-06-19T17:54:21Z,40,45.2,False
2022-06-19T17:54:22Z,41,42.6,False
2022-06-19T17:54:23Z,33,40.4,False
2022-06-19T17:54:24Z,54,45.2,False
2022-06-19T17:54:25Z,38,41.2,False
2022-06-19T17:54:26Z,37,40.6,False
2022-06-19T17:54:27Z,43,41.0,False
2022-06-19T17:54:28Z,55,45.4,False
2022-06-19T17:54:29Z,30,40.6,False
2022-06-19T17:54:30Z,32,39.4,False
2022-06-19T17:54:31Z,41,40.2,False
2022-06-19T17:54:32Z,44,40.4,False
2022-06-19T17:54:33Z,56,40.6,False
2022-06-19T17:54:34Z,32,41.0,False
2022-06-19T17:54:35Z,59,46.4,False
2022-06-19T17:54:36Z,32,44.6,False
2022-06-19T17:54:37Z,47,45.2,False
2022-06-19T17:54:38Z,56,45.2,False
2022-06-19T17:54:39Z,36,46.0,False
2022-06-19T17:54:40Z,54,45.0,False
2022-06-19T17:54:41Z,44,47.4,False
2022-06-19T17:54:42Z,60,50.0,False
2022-06-19T17:54:43Z,40,46.8,False
2022-06-19T17:54:44Z,43,48.2,False
2022-06-19T17:54:45Z,33,44.0,False
2022-06-19T17:54:46Z,53,45.8,False
2022-06-19T17:54:47Z,33,40.4,False
2022-06-19T17:54:48Z,60,44.4,False
2022-06-19T17:54:49Z,51,46.0,False
2022-06-19T17:54:50Z,59,51.2,False
2022-06-19T17:54:51Z,51,50.8,False
2022-06-19T17:54:52Z,57,55.6,False
2022-06-19T17:54:53Z,35,50.6,False
2022-06-19T17:54:54Z,53,51.0,False
2022-06-19T17:54:55Z,47,48.6,False
2022-06-19T17:54:56Z,55,49.4,False
2022-06-19T17:54:57Z,50,48.0,False
2022-06-19T17:54:58Z,36,48.2,False
2022-06-19T17:54:59Z,38,45.2,False
2022-06-19T17:55:00Z,41,44.0,False
2022-06-19T17:55:01Z,58,44.6,False
2022-06-19T17:55:02Z,35,41.6,False
2022-06-19T17:55:03Z,33,41.0,False
2022-06-19T17:55:04Z,49,43.2,False
2022-06-19T17:55:05Z,43,43.6,False
2022-06-19T17:55:06Z,40,40.0,False
2022-06-19T17:55:07Z,32,39.4,False
2022-06-19T17:55:08Z,58,44.4,False
2022-06-19T17:55:09Z,31,40.8,False
2022-06-19T17:55:10Z,57,43.6,False
2022-06-19T17:55:11Z,54,46.4,False
2022-06-19T17:55:12Z,52,50.4,False
2022-06-19T17:55:13Z,48,48.4,False
2022-06-19T17:55:14Z,38,49.8,False
2022-06-19T17:55:15Z,59,50.2,False
2022-06-19T17:55:16Z,30,45.4,False
2022-06-19T17:55:17Z,48,44.6,False
2022-06-19T17:55:18Z,53,45.6,False
2022-06-19T17:55:19Z,35,45.0,False
2022-06-19T17:55:20Z,57,44.6,False
2022-06-19T17:55:21Z,45,47.6,False
2022-06-19T17:55:22Z,42,46.4,False
2022-06-19T17:55:23Z,42,44.2,False
2022-06-19T17:55:24Z,30,43.2,False
2022-06-19T17:55:25Z,34,38.6,False
2022-06-19T17:55:26Z,43,38.2,False
2022-06-19T17:55:27Z,56,41.0,False
2022-06-19T17:55:28Z,48,42.2,False
2022-06-19T17:55:29Z,40,44.2,False
2022-06-19T17:55:30Z,30,43.4,False
2022-06-19T17:55:31Z,49,44.6,False
2022-06-19T17:55:32Z,46,42.6,False
2022-06-19T17:55:33Z,60,45.0,False
2022-06-19T17:55:34Z,37,44.4,False
2022-06-19T17:55:35Z,46,47.6,False
2022-06-19T17:55:36Z,56,49.0,False
2022-06-19T17:55:37Z,35,46.8,False
2022-06-19T17:55:38Z,55,45.8,False
2022-06-19T17:55:39Z,45,47.4,False
2022-06-19T17:55:40Z,44,47.0,False
2022-06-19T17:55:41Z,47,45.2,False
2022-06-19T17:55:42Z,53,48.8,False
2022-06-19T17:55:43Z,53,48.4,False
2022-06-19T17:55:44Z,47,48.8,False
2022-06-19T17:55:45Z,56,51.2,False
2022-06-19T17:55:46Z,33,48.4,False
2022-06-19T17:55:47Z,60,49.8,False
2022-06-19T17:55:48Z,43,47.8,False
2022-06-19T17:55:49Z,42,46.8,False
2022-06-19T17:55:50Z,60,47.6,False
2022-06-19T17:55:51Z,45,50.0,False
2022-06-19T17:55:52Z,56,49.2,False
2022-06-19T17:55:53Z,55,51.6,False
2022-06-19T17:55:54Z,42,51.6,False
2022-06-19T17:55:55Z,47,49.0,False
2022-06-19T17:55:56Z,54,50.8,False
2022-06-19T17:55:57Z,55,50.6,False
2022-06-19T17:55:58Z,50,49.6,False
2022-06-19T17:55:59Z,49,51.0,False
2022-06-19T17:56:00Z,50,51.6,False
2022-06-19T17:56:01Z,38,48.4,False
2022-06-19T17:56:02Z,37,44.8,False
2022-06-19T17:56:03Z,34,41.6,False
2022-06-19T17:56:04Z,30,37.8,False
2022-06-19T17:56:05Z,43,36.4,False
2022-06-19T17:56:06Z,60,40.8,False
2022-06-19T17:56:07Z,52,43.8,False
2022-06-19T17:56:08Z,30,43.0,False
2022-06-19T17:56:09Z,31,43.2,False
2022-06-19T17:56:10Z,32,41.0,False
2022-06-19T17:56:11Z,30,35.0,False
2022-06-19T17:56:12Z,57,36.0,False
2022-06-19T17:56:13Z,59,41.8,False
2022-06-19T17:56:14Z,40,43.6,False
2022-06-19T17:56:15Z,33,43.8,False
2022-06-19T17:56:16Z,30,43.8,False
2022-06-19T17:56:17Z,33,39.0,False
2022-06-19T17:56:18Z,51,37.4,False
2022-06-19T17:56:19Z,34,36.2,False
2022-06-19T17:56:20Z,34,36.4,False
2022-06-19T17:56:21Z,43,39.0,False
2022-06-19T17:56:22Z,55,43.4,False
2022-06-19T17:56:23Z,59,45.0,False
2022-06-19T17:56:24Z,53,48.8,False
2022-06-19T17:56:25Z,30,48.0,False
2022-06-19T17:56:26Z,51,49.6,False
2022-06-19T17:56:27Z,58,50.2,False
2022-06-19T17:56:28Z,47,47.8,False
2022-06-19T17:56:29Z,34,44.0,False
2022-06-19T17:56:30Z,42,46.4,False
2022-06-19T17:56:31Z,40,44.2,False
2022-06-19T17:56:32Z,34,39.4,False
2022-06-19T17:56:33Z,35,37.0,False
2022-06-19T17:56:34Z,39,38.0,False
2022-06-19T17:56:35Z,57,41.0,False
2022-06-19T17:56:36Z,50,43.0,False
2022-06-19T17:56:37Z,36,43.4,False
2022-06-19T17:56:38Z,33,43.0,False
2022-06-19T17:56:39Z,53,45.8,False
2022-06-19T17:56:40Z,45,43.4,False
2022-06-19T17:56:41Z,32,39.8,False
2022-06-19T17:56:42Z,31,38.8,False
2022-06-19T17:56:43Z,38,39.8,False
2022-06-19T17:56:44Z,45,38.2,False
2022-06-19T17:56:45Z,40,37.2,False
2022-06-19T17:56:46Z,58,42.4,False
2022-06-19T17:56:47Z,31,42.4,False
2022-06-19T17:56:48Z,53,45.4,False
2022-06-19T17:56:49Z,45,45.4,False
2022-06-19T17:56:50Z,48,47.0,False
2022-06-19T17:56:51Z,30,41.4,False
2022-06-19T17:56:52Z,42,43.6,False
2022-06-19T17:56:53Z,59,44.8,False
2022-06-19T17:56:54Z,32,42.2,False
2022-06-19T17:56:55Z,34,39.4,False
2022-06-19T17:56:56Z,37,40.8,False
2022-06-19T17:56:57Z,51,42.6,False
2022-06-19T17:56:58Z,45,39.8,False
2022-06-19T17:56:59Z,49,43.2,False
2022-06-19T17:57:00Z,37,43.8,False
2022-06-19T17:57:01Z,40,44.4,False
2022-06-19T17:57:02Z,43,42.8,False
2022-06-19T17:57:03Z,35,40.8,False
2022-06-19T17:57:04Z,51,41.2,False
2022-06-19T17:57:05Z,54,44.6,False
2022-06-19T17:57:06Z,51,46.8,False
2022-06-19T17:57:07Z,54,49.0,False
2022-06-19T17:57:08Z,51,52.2,False
2022-06-19T17:57:09Z,55,53.0,False
2022-06-19T17:57:10Z,50,52.2,False
2022-06-19T17:57:11Z,51,52.2,False
2022-06-19T17:57:12Z,50,51.4,False
2022-06-19T17:57:13Z,54,52.0,False
2022-06-19T17:57:14Z,37,48.4,False
2022-06-19T17:57:15Z,38,46.0,False
2022-06-19T17:57:16Z,39,43.6,False
2022-06-19T17:57:17Z,33,40.2,False
2022-06-19T17:57:18Z,55,40.4,False
2022-06-19T17:57:19Z,37,40.4,False
2022-06-19T17:57:20Z,57,44.2,False
2022-06-19T17:57:21Z,57,47.8,False
2022-06-19T17:57:22Z,31,47.4,False
2022-06-19T17:57:23Z,48,46.0,False
2022-06-19T17:57:24Z,36,45.8,False
2022-06-19T17:57:25Z,35,41.4,False
2022-06-19T17:57:26Z,53,40.6,False
2022-06-19T17:57:27Z,50,44.4,False
2022-06-19T17:57:28Z,38,42.4,False
2022-06-19T17:57:29Z,49,45.0,False
2022-06-19T17:57:30Z,40,46.0,False
2022-06-19T17:57:31Z,51,45.6,False
2022-06-19T17:57:32Z,47,45.0,False
2022-06-19T17:57:33Z,59,49.2,False
2022-06-19T17:57:34Z,35,46.4,False
2022-06-19T17:57:35Z,32,44.8,False
2022-06-19T17:57:36Z,32,41.0,False
2022-06-19T17:57:37Z,39,39.4,False
2022-06-19T17:57:38Z,53,38.2,False
2022-06-19T17:57:39Z,44,40.0,False
2022-06-19T17:57:40Z,32,40.0,False
2022-06-19T17:57:41Z,36,40.8,False
2022-06-19T17:57:42Z,59,44.8,False
2022-06-19T17:57:43Z,57,45.6,False
2022-06-19T17:57:44Z,31,43.0,False
2022-06-19T17:57:45Z,31,42.8,False
2022-06-19T17:57:46Z,51,45.8,False
2022-06-19T17:57:47Z,53,44.6,False
2022-06-19T17:57:48Z,40,41.2,False
2022-06-19T17:57:49Z,31,41.2,False
2022-06-19T17:57:50Z,42,43.4,False
2022-06-19T17:57:51Z,41,41.4,False
2022-06-19T17:57:52Z,35,37.8,False
2022-06-19T17:57:53Z,41,38.0,False
2022-06-19T17:57:54Z,50,41.8,False
2022-06-19T17:57:55Z,33,40.0,False
2022-06-19T17:57:56Z,34,38.6,False
2022-06-19T17:57:57Z,39,39.4,False
2022-06-19T17:57:58Z,51,41.4,False
2022-06-19T17:57:59Z,55,42.4,False
2022-06-19T17:58:00Z,41,44.0,False
2022-06-19T17:58:01Z,58,48.8,False
2022-06-19T17:58:02Z,31,47.2,False
2022-06-19T17:58:03Z,41,45.2,False
2022-06-19T17:58:04Z,57,45.6,False
2022-06-19T17:58:05Z,43,46.0,False
2022-06-19T17:58:06Z,30,40.4,False
2022-06-19T17:58:07Z,52,44.6,False
2022-06-19T17:58:08Z,40,44.4,False
2022-06-19T17:58:09Z,30,39.0,False
2022-06-19T17:58:10Z,36,37.6,False
2022-06-19T17:58:11Z,43,40.2,False
2022-06-19T17:58:12Z,45,38.8,False
2022-06-19T17:58:13Z,60,42.8,False
2022-06-19T17:58:14Z,36,44.0,False
2022-06-19T17:58:15Z,44,45.6,False
2022-06-19T17:58:16Z,58,48.6,False
2022-06-19T17:58:17Z,60,51.6,False
2022-06-19T17:58:18Z,55,50.6,False
2022-06-19T17:58:19Z,31,49.6,False
2022-06-19T17:58:20Z,43,49.4,False
2022-06-19T17:58:21Z,57,49.2,False
2022-06-19T17:58:22Z,31,43.4,False
2022-06-19T17:58:23Z,56,43.6,False
2022-06-19T17:58:24Z,50,47.4,False
2022-06-19T17:58:25Z,56,50.0,False
2022-06-19T17:58:26Z,38,46.2,False
2022-06-19T17:58:27Z,50,50.0,False
2022-06-19T17:58:28Z,56,50.0,False
2022-06-19T17:58:29Z,56,51.2,False
2022-06-19T17:58:30Z,55,51.0,False
2022-06-19T17:58:31Z,54,54.2,False
2022-06-19T17:58:32Z,43,52.8,False
2022-06-19T17:58:33Z,58,53.2,False
2022-06-19T17:58:34Z,44,50.8,False
2022-06-19T17:58:35Z,30,45.8,False
2022-06-19T17:58:36Z,45,44.0,False
2022-06-19T17:58:37Z,35,42.4,False
2022-06-19T17:58:38Z,52,41.2,False
2022-06-19T17:58:39Z,36,39.6,False
2022-06-19T17:58:40Z,46,42.8,False
2022-06-19T17:58:41Z,41,42.0,False
2022-06-19T17:58:42Z,43,43.6,False
2022-06-19T17:58:43Z,60,45.2,False
2022-06-19T17:58:44Z,30,44.0,False
2022-06-19T17:58:45Z,52,45.2,False
2022-06-19T17:58:46Z,40,45.0,False
2022-06-19T17:58:47Z,57,47.8,False
2022-06-19T17:58:48Z,54,46.6,False
2022-06-19T17:58:49Z,52,51.0,False
2022-06-19T17:58:50Z,51,50.8,False
2022-06-19T17:58:51Z,34,49.6,False
2022-06-19T17:58:52Z,59,50.0,False
2022-06-19T17:58:53Z,60,51.2,False
2022-06-19T17:58:54Z,46,50.0,False
2022-06-19T17:58:55Z,54,50.6,False
2022-06-19T17:58:56Z,60,55.8,False
2022-06-19T17:58:57Z,47,53.4,False
2022-06-19T17:58:58Z,34,48.2,False
2022-06-19T17:58:59Z,60,51.0,False
2022-06-19T17:59:00Z,49,50.0,False
2022-06-19T17:59:01Z,43,46.6,False
2022-06-19T17:59:02Z,49,47.0,False
2022-06-19T17:59:03Z,56,51.4,False
2022-06-19T17:59:04Z,42,47.8,False
2022-06-19T17:59:05Z,54,48.8,False
2022-06-19T17:59:06Z,53,50.8,False
2022-06-19T17:59:07Z,50,51.0,False
2022-06-19T17:59:08Z,36,47.0,False
2022-06-19T17:59:09Z,57,50.0,False
2022-06-19T17:59:10Z,31,45.4,False
2022-06-19T17:59:11Z,44,43.6,False
2022-06-19T17:59:12Z,38,41.2,False
2022-06-19T17:59:13Z,52,44.4,False
2022-06-19T17:59:14Z,51,43.2,False
2022-06-19T17:59:15Z,36,44.2,False
2022-06-19T17:59:16Z,30,41.4,False
2022-06-19T17:59:17Z,49,43.6,False
2022-06-19T17:59:18Z,50,43.2,False
2022-06-19T17:59:19Z,30,39.0,False
2022-06-19T17:59:20Z,46,41.0,False
2022-06-19T17:59:21Z,43,43.6,False
2022-06-19T17:59:22Z,59,45.6,False
2022-06-19T17:59:23Z,59,47.4,False
2022-06-19T17:59:24Z,45,50.4,False
2022-06-19T17:59:25Z,43,49.8,False
2022-06-19T17:59:26Z,60,53.2,False
2022-06-19T17:59:27Z,55,52.4,False
2022-06-19T17:59:28Z,55,51.6,False
2022-06-19T17:59:29Z,45,51.6,False
2022-06-19T17:59:30Z,37,50.4,False
2022-06-19T17:59:31Z,51,48.6,False
2022-06-19T17:59:32Z,57,49.0,False
2022-06-19T17:59:33Z,50,48.0,False
2022-06-19T17:59:34Z,48,48.6,False
2022-06-19T17:59:35Z,30,47.2,False
2022-06-19T17:59:36Z,60,49.0,False
2022-06-19T17:59:37Z,39,45.4,False
2022-06-19T17:59:38Z,45,44.4,False
2022-06-19T17:59:39Z,38,42.4,False
2022-06-19T17:59:40Z,55,47.4,False
2022-06-19T17:59:41Z,58,47.0,False
2022-06-19T17:59:42Z,58,50.8,False
2022-06-19T17:59:43Z,60,53.8,False
2022-06-19T17:59:44Z,30,52.2,False
2022-06-19T17:59:45Z,60,53.2,False
2022-06-19T17:59:46Z,34,48.4,False
2022-06-19T17:59:47Z,31,43.0,False
2022-06-19T17:59:48Z,54,41.8,False
2022-06-19T17:59:49Z,43,44.4,False
2022-06-19T17:59:50Z,37,39.8,False
2022-06-19T17:59:51Z,50,43.0,False
2022-06-19T17:59:52Z,52,47.2,False
2022-06-19T17:59:53Z,56,47.6,False
2022-06-19T17:59:54Z,41,47.2,False
2022-06-19T17:59:55Z,30,45.8,False
2022-06-19T17:59:56Z,38,43.4,False
2022-06-19T17:59:57Z,31,39.2,False
2022-06-19T17:59:58Z,43,36.6,False
2022-06-19T17:59:59Z,53,39.0,False
2022-06-19T18:00:00Z,49,42.8,False
2022-06-19T18:00:01Z,55,46.2,False
2022-06-19T18:00:02Z,51,50.2,False
2022-06-19T18:00:03Z,48,51.2,False
2022-06-19T18:00:04Z,31,46.8,False
2022-06-19T18:00:05Z,37,44.4,False
2022-06-19T18:00:06Z,32,39.8,False
2022-06-19T18:00:07Z,49,39.4,False
2022-06-19T18:00:08Z,43,38.4,False
2022-06-19T18:00:09Z,48,41.8,False
2022-06-19T18:00:10Z,33,41.0,False
2022-06-19T18:00:11Z,44,43.4,False
2022-06-19T18:00:12Z,54,44.4,False
2022-06-19T18:00:13Z,32,42.2,False
2022-06-19T18:00:14Z,59,44.4,False
2022-06-19T18:00:15Z,36,45.0,False
2022-06-19T18:00:16Z,57,47.6,False
2022-06-19T18:00:17Z,57,48.2,False
2022-06-19T18:00:18Z,48,51.4,False
2022-06-19T18:00:19Z,49,49.4,False
2022-06-19T18:00:20Z,57,53.6,False
2022-06-19T18:00:21Z,37,49.6,False
2022-06-19T18:00:22Z,57,49.6,False
2022-06-19T18:00:23Z,31,46.2,False
2022-06-19T18:00:24Z,36,43.6,False
2022-06-19T18:00:25Z,56,43.4,False
2022-06-19T18:00:26Z,35,43.0,False
2022-06-19T18:00:27Z,46,40.8,False
2022-06-19T18:00:28Z,60,46.6,False
2022-06-19T18:00:29Z,56,50.6,False
2022-06-19T18:00:30Z,31,45.6,False
2022-06-19T18:00:31Z,38,46.2,False
2022-06-19T18:00:32Z,56,48.2,False
2022-06-19T18:00:33Z,58,47.8,False
2022-06-19T18:00:34Z,52,47.0,False
2022-06-19T18:00:35Z,57,52.2,False
2022-06-19T18:00:36Z,32,51.0,False
2022-06-19T18:00:37Z,37,47.2,False
2022-06-19T18:00:38Z,36,42.8,False
2022-06-19T18:00:39Z,35,39.4,False
2022-06-19T18:00:40Z,53,38.6,False
2022-06-19T18:00:41Z,35,39.2,False
2022-06-19T18:00:42Z,44,40.6,False
2022-06-19T18:00:43Z,57,44.8,False
2022-06-19T18:00:44Z,54,48.6,False
2022-06-19T18:00:45Z,48,47.6,False
2022-06-19T18:00:46Z,35,47.6,False
2022-06-19T18:00:47Z,31,45.0,False
2022-06-19T18:00:48Z,42,42.0,False
2022-06-19T18:00:49Z,56,42.4,False
2022-06-19T18:00:50Z,42,41.2,False
2022-06-19T18:00:51Z,35,41.2,False
2022-06-19T18:00:52Z,52,45.4,False
2022-06-19T18:00:53Z,54,47.8,False
2022-06-19T18:00:54Z,39,44.4,False
2022-06-19T18:00:55Z,41,44.2,False
2022-06-19T18:00:56Z,34,44.0,False
2022-06-19T18:00:57Z,60,45.6,False
2022-06-19T18:00:58Z,30,40.8,False
2022-06-19T18:00:59Z,38,40.6,False
2022-06-19T18:01:00Z,58,44.0,False
2022-06-19T18:01:01Z,32,43.6,False
2022-06-19T18:01:02Z,45,40.6,False
2022-06-19T18:01:03Z,59,46.4,False
2022-06-19T18:01:04Z,38,46.4,False
2022-06-19T18:01:05Z,56,46.0,False
2022-06-19T18:01:06Z,55,50.6,False
2022-06-19T18:01:07Z,54,52.4,False
2022-06-19T18:01:08Z,47,50.0,False
2022-06-19T18:01:09Z,40,50.4,False
2022-06-19T18:01:10Z,46,48.4,False
2022-06-19T18:01:11Z,32,43.8,False
2022-06-19T18:01:12Z,59,44.8,False
2022-06-19T18:01:13Z,32,41.8,False
2022-06-19T18:01:14Z,38,41.4,False
2022-06-19T18:01:15Z,49,42.0,False
2022-06-19T18:01:16Z,57,47.0,False
2022-06-19T18:01:17Z,33,41.8,False
2022-06-19T18:01:18Z,46,44.6,False
2022-06-19T18:01:19Z,47,46.4,False
2022-06-19T18:01:20Z,35,43.6,False
2022-06-19T18:01:21Z,59,44.0,False
2022-06-19T18:01:22Z,48,47.0,False
2022-06-19T18:01:23Z,53,48.4,False
2022-06-19T18:01:24Z,49,48.8,False
2022-06-19T18:01:25Z,38,49.4,False
2022-06-19T18:01:26Z,58,49.2,False
2022-06-19T18:01:27Z,38,47.2,False
2022-06-19T18:01:28Z,32,43.0,False
2022-06-19T18:01:29Z,48,42.8,False
2022-06-19T18:01:30Z,60,47.2,False
2022-06-19T18:01:31Z,34,42.4,False
2022-06-19T18:01:32Z,35,41.8,False
2022-06-19T18:01:33Z,58,47.0,False
2022-06-19T18:01:34Z,41,45.6,False
2022-06-19T18:01:35Z,34,40.4,False
2022-06-19T18:01:36Z,40,41.6,False
2022-06-19T18:01:37Z,32,41.0,False
2022-06-19T18:01:38Z,45,38.4,False
2022-06-19T18:01:39Z,45,39.2,False
2022-06-19T18:01:40Z,45,41.4,False
2022-06-19T18:01:41Z,59,45.2,False
2022-06-19T18:01:42Z,34,45.6,False
2022-06-19T18:01:43Z,38,44.2,False
2022-06-19T18:01:44Z,57,46.6,False
2022-06-19T18:01:45Z,50,47.6,False
2022-06-19T18:01:46Z,48,45.4,False
2022-06-19T18:01:47Z,43,47.2,False
2022-06-19T18:01:48Z,38,47.2,False
2022-06-19T18:01:49Z,54,46.6,False
2022-06-19T18:01:50Z,53,47.2,False
2022-06-19T18:01:51Z,55,48.6,False
2022-06-19T18:01:52Z,59,51.8,False
2022-06-19T18:01:53Z,33,50.8,False
2022-06-19T18:01:54Z,41,48.2,False
2022-06-19T18:01:55Z,39,45.4,False
2022-06-19T18:01:56Z,53,45.0,False
2022-06-19T18:01:57Z,57,44.6,False
2022-06-19T18:01:58Z,36,45.2,False
2022-06-19T18:01:59Z,44,45.8,False
2022-06-19T18:02:00Z,48,47.6,False
2022-06-19T18:02:01Z,43,45.6,False
2022-06-19T18:02:02Z,55,45.2,False
2022-06-19T18:02:03Z,59,49.8,False
2022-06-19T18:02:04Z,45,50.0,False
2022-06-19T18:02:05Z,54,51.2,False
2022-06-19T18:02:06Z,33,49.2,False
2022-06-19T18:02:07Z,46,47.4,False
2022-06-19T18:02:08Z,50,45.6,False
2022-06-19T18:02:09Z,51,46.8,False
2022-06-19T18:02:10Z,37,43.4,False
2022-06-19T18:02:11Z,54,47.6,False
2022-06-19T18:02:12Z,34,45.2,False
2022-06-19T18:02:13Z,35,42.2,False
2022-06-19T18:02:14Z,43,40.6,False
2022-06-19T18:02:15Z,56,44.4,False
2022-06-19T18:02:16Z,56,44.8,False
2022-06-19T18:02:17Z,39,45.8,False
2022-06-19T18:02:18Z,51,49.0,False
2022-06-19T18:02:19Z,31,46.6,False
2022-06-19T18:02:20Z,54,46.2,False
2022-06-19T18:02:21Z,39,42.8,False
2022-06-19T18:02:22Z,37,42.4,False
2022-06-19T18:02:23Z,52,42.6,False
2022-06-19T18:02:24Z,39,44.2,False
2022-06-19T18:02:25Z,30,39.4,False
2022-06-19T18:02:26Z,60,43.6,False
2022-06-19T18:02:27Z,47,45.6,False
2022-06-19T18:02:28Z,57,46.6,False
2022-06-19T18:02:29Z,53,49.4,False
2022-06-19T18:02:30Z,54,54.2,False
2022-06-19T18:02:31Z,34,49.0,False
2022-06-19T18:02:32Z,56,50.8,False
2022-06-19T18:02:33Z,43,48.0,False
2022-06-19T18:02:34Z,32,43.8,False
2022-06-19T18:02:35Z,30,39.0,False
2022-06-19T18:02:36Z,33,38.8,False
2022-06-19T18:02:37Z,43,36.2,False
2022-06-19T18:02:38Z,57,39.0,False
2022-06-19T18:02:39Z,51,42.8,False
2022-06-19T18:02:40Z,48,46.4,False
2022-06-19T18:02:41Z,45,48.8,False
2022-06-19T18:02:42Z,45,49.2,False
2022-06-19T18:02:43Z,33,44.4,False
2022-06-19T18:02:44Z,60,46.2,False
2022-06-19T18:02:45Z,35,43.6,False
2022-06-19T18:02:46Z,57,46.0,False
2022-06-19T18:02:47Z,55,48.0,False
2022-06-19T18:02:48Z,35,48.4,False
2022-06-19T18:02:49Z,43,45.0,False
2022-06-19T18:02:50Z,34,44.8,False
2022-06-19T18:02:51Z,59,45.2,False
2022-06-19T18:02:52Z,60,46.2,False
2022-06-19T18:02:53Z,44,48.0,False
2022-06-19T18:02:54Z,43,48.0,False
2022-06-19T18:02:55Z,32,47.6,False
2022-06-19T18:02:56Z,37,43.2,False
2022-06-19T18:02:57Z,35,38.2,False
2022-06-19T18:02:58Z,47,38.8,False
2022-06-19T18:02:59Z,51,40.4,False
2022-06-19T18:03:00Z,45,43.0,False
2022-06-19T18:03:01Z,36,42.8,False
2022-06-19T18:03:02Z,47,45.2,False
2022-06-19T18:03:03Z,41,44.0,False
2022-06-19T18:03:04Z,57,45.2,False
2022-06-19T18:03:05Z,47,45.6,False
2022-06-19T18:03:06Z,45,47.4,False
2022-06-19T18:03:07Z,42,46.4,False
2022-06-19T18:03:08Z,41,46.4,False
2022-06-19T18:03:09Z,42,43.4,False
2022-06-19T18:03:10Z,30,40.0,False
2022-06-19T18:03:11Z,56,42.2,False
2022-06-19T18:03:12Z,55,44.8,False
2022-06-19T18:03:13Z,51,46.8,False
2022-06-19T18:03:14Z,58,50.0,False
2022-06-19T18:03:15Z,55,55.0,False
2022-06-19T18:03:16Z,59,55.6,False
2022-06-19T18:03:17Z,38,52.2,False
2022-06-19T18:03:18Z,50,52.0,False
2022-06-19T18:03:19Z,30,46.4,False
2022-06-19T18:03:20Z,32,41.8,False
2022-06-19T18:03:21Z,40,38.0,False
2022-06-19T18:03:22Z,43,39.0,False
2022-06-19T18:03:23Z,40,37.0,False
2022-06-19T18:03:24Z,54,41.8,False
2022-06-19T18:03:25Z,60,47.4,False
2022-06-19T18:03:26Z,30,45.4,False
2022-06-19T18:03:27Z,31,43.0,False
2022-06-19T18:03:28Z,50,45.0,False
2022-06-19T18:03:29Z,41,42.4,False
2022-06-19T18:03:30Z,32,36.8,False
2022-06-19T18:03:31Z,44,39.6,False
2022-06-19T18:03:32Z,58,45.0,False
2022-06-19T18:03:33Z,37,42.4,False
2022-06-19T18:03:34Z,52,44.6,False
2022-06-19T18:03:35Z,50,48.2,False
2022-06-19T18:03:36Z,49,49.2,False
2022-06-19T18:03:37Z,43,46.2,False
2022-06-19T18:03:38Z,39,46.6,False
2022-06-19T18:03:39Z,40,44.2,False
2022-06-19T18:03:40Z,56,45.4,False
2022-06-19T18:03:41Z,56,46.8,False
2022-06-19T18:03:42Z,34,45.0,False
2022-06-19T18:03:43Z,50,47.2,False
2022-06-19T18:03:44Z,53,49.8,False
2022-06-19T18:03:45Z,45,47.6,False
2022-06-19T18:03:46Z,46,45.6,False
2022-06-19T18:03:47Z,45,47.8,False
2022-06-19T18:03:48Z,33,44.4,False
2022-06-19T18:03:49Z,31,40.0,False
2022-06-19T18:03:50Z,34,37.8,False
2022-06-19T18:03:51Z,36,35.8,False
